;Scopy version,b3d077f6
;Exported on,Saturday April 12/04/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,-42.5974,-105.809
1,1004.62,-21.992,-107.229
2,1009.26,-21.9641,-106.842
3,1013.92,-21.9949,-106.514
4,1018.6,-21.9193,-107.136
5,1023.3,-21.8889,-106.691
6,1028.03,-21.7882,-106.943
7,1032.78,-21.7825,-107.181
8,1037.55,-21.7398,-107.665
9,1042.34,-21.7447,-107.213
10,1047.15,-21.7115,-107.919
11,1051.99,-21.6727,-107.452
12,1056.85,-21.6154,-107.075
13,1061.73,-21.6015,-107.582
14,1066.63,-21.556,-107.894
15,1071.56,-21.5316,-108.047
16,1076.5,-21.4698,-107.891
17,1081.48,-21.4089,-107.354
18,1086.47,-21.4117,-107.96
19,1091.49,-21.4296,-107.722
20,1096.53,-21.3185,-107.895
21,1101.59,-21.2515,-108.229
22,1106.68,-21.2128,-108.726
23,1111.79,-21.2053,-108.308
24,1116.93,-21.2487,-107.979
25,1122.08,-21.1067,-108.485
26,1127.26,-21.0944,-108.141
27,1132.47,-21.0348,-108.262
28,1137.7,-21.0374,-108.537
29,1142.95,-20.9438,-108.198
30,1148.23,-20.9735,-108.836
31,1153.54,-20.9045,-108.453
32,1158.86,-20.8692,-109.364
33,1164.21,-20.8301,-109.112
34,1169.59,-20.6992,-108.861
35,1174.99,-20.7854,-109.252
36,1180.42,-20.7425,-109.602
37,1185.87,-20.7165,-109.048
38,1191.35,-20.6599,-109.3
39,1196.85,-20.6589,-110.019
40,1202.38,-20.5681,-109.39
41,1207.93,-20.5895,-109.725
42,1213.51,-20.495,-109.228
43,1219.11,-20.4732,-109.758
44,1224.74,-20.4343,-109.342
45,1230.4,-20.4338,-110.162
46,1236.08,-20.3739,-110.141
47,1241.79,-20.2557,-109.704
48,1247.52,-20.3,-110.367
49,1253.28,-20.2235,-110.694
50,1259.07,-20.1203,-110.643
51,1264.88,-20.1954,-110.431
52,1270.73,-20.1113,-110.313
53,1276.59,-20.1076,-110.228
54,1282.49,-20.0618,-111.359
55,1288.41,-20.0638,-110.763
56,1294.36,-19.9768,-110.559
57,1300.34,-19.892,-110.564
58,1306.35,-19.94,-110.916
59,1312.38,-19.9236,-111.142
60,1318.44,-19.7695,-111.4
61,1324.53,-19.7155,-111.734
62,1330.64,-19.7687,-111.141
63,1336.79,-19.7648,-111.843
64,1342.96,-19.6211,-111.128
65,1349.16,-19.6794,-111.746
66,1355.4,-19.6783,-111.897
67,1361.65,-19.5353,-111.28
