Freq.	V(n008)
1.00000000000000e+02	(6.01791957556873e+00dB,-1.78885556042100e+02°)
1.00230523807790e+02	(6.01792852465714e+00dB,-1.78888584484431e+02°)
1.00461579027839e+02	(6.01793743234861e+00dB,-1.78891607041828e+02°)
1.00693166885180e+02	(6.01794629883181e+00dB,-1.78894623730262e+02°)
1.00925288607668e+02	(6.01795512429454e+00dB,-1.78897634565676e+02°)
1.01157945425990e+02	(6.01796390892369e+00dB,-1.78900639563981e+02°)
1.01391138573668e+02	(6.01797265290533e+00dB,-1.78903638741057e+02°)
1.01624869287070e+02	(6.01798135642465e+00dB,-1.78906632112754e+02°)
1.01859138805412e+02	(6.01799001966599e+00dB,-1.78909619694891e+02°)
1.02093948370768e+02	(6.01799864281284e+00dB,-1.78912601503258e+02°)
1.02329299228075e+02	(6.01800722604783e+00dB,-1.78915577553613e+02°)
1.02565192625141e+02	(6.01801576955276e+00dB,-1.78918547861686e+02°)
1.02801629812647e+02	(6.01802427350858e+00dB,-1.78921512443175e+02°)
1.03038612044162e+02	(6.01803273809541e+00dB,-1.78924471313747e+02°)
1.03276140576140e+02	(6.01804116349253e+00dB,-1.78927424489043e+02°)
1.03514216667934e+02	(6.01804954987840e+00dB,-1.78930371984671e+02°)
1.03752841581801e+02	(6.01805789743063e+00dB,-1.78933313816210e+02°)
1.03992016582906e+02	(6.01806620632607e+00dB,-1.78936249999209e+02°)
1.04231742939330e+02	(6.01807447674067e+00dB,-1.78939180549187e+02°)
1.04472021922080e+02	(6.01808270884963e+00dB,-1.78942105481636e+02°)
1.04712854805090e+02	(6.01809090282731e+00dB,-1.78945024812015e+02°)
1.04954242865232e+02	(6.01809905884726e+00dB,-1.78947938555756e+02°)
1.05196187382322e+02	(6.01810717708225e+00dB,-1.78950846728261e+02°)
1.05438689639126e+02	(6.01811525770423e+00dB,-1.78953749344903e+02°)
1.05681750921366e+02	(6.01812330088437e+00dB,-1.78956646421026e+02°)
1.05925372517729e+02	(6.01813130679303e+00dB,-1.78959537971943e+02°)
1.06169555719872e+02	(6.01813927559979e+00dB,-1.78962424012941e+02°)
1.06414301822431e+02	(6.01814720747344e+00dB,-1.78965304559277e+02°)
1.06659612123026e+02	(6.01815510258201e+00dB,-1.78968179626177e+02°)
1.06905487922266e+02	(6.01816296109273e+00dB,-1.78971049228842e+02°)
1.07151930523760e+02	(6.01817078317207e+00dB,-1.78973913382442e+02°)
1.07398941234124e+02	(6.01817856898571e+00dB,-1.78976772102119e+02°)
1.07646521362983e+02	(6.01818631869856e+00dB,-1.78979625402985e+02°)
1.07894672222983e+02	(6.01819403247482e+00dB,-1.78982473300127e+02°)
1.08143395129794e+02	(6.01820171047785e+00dB,-1.78985315808600e+02°)
1.08392691402120e+02	(6.01820935287032e+00dB,-1.78988152943433e+02°)
1.08642562361706e+02	(6.01821695981410e+00dB,-1.78990984719626e+02°)
1.08893009333343e+02	(6.01822453147034e+00dB,-1.78993811152152e+02°)
1.09144033644875e+02	(6.01823206799944e+00dB,-1.78996632255953e+02°)
1.09395636627209e+02	(6.01823956956104e+00dB,-1.78999448045946e+02°)
1.09647819614318e+02	(6.01824703631404e+00dB,-1.79002258537019e+02°)
1.09900583943252e+02	(6.01825446841663e+00dB,-1.79005063744032e+02°)
1.10153930954141e+02	(6.01826186602625e+00dB,-1.79007863681819e+02°)
1.10407861990207e+02	(6.01826922929959e+00dB,-1.79010658365183e+02°)
1.10662378397766e+02	(6.01827655839265e+00dB,-1.79013447808902e+02°)
1.10917481526240e+02	(6.01828385346069e+00dB,-1.79016232027725e+02°)
1.11173172728159e+02	(6.01829111465825e+00dB,-1.79019011036376e+02°)
1.11429453359173e+02	(6.01829834213914e+00dB,-1.79021784849549e+02°)
1.11686324778056e+02	(6.01830553605648e+00dB,-1.79024553481912e+02°)
1.11943788346715e+02	(6.01831269656268e+00dB,-1.79027316948106e+02°)
1.12201845430196e+02	(6.01831982380941e+00dB,-1.79030075262743e+02°)
1.12460497396692e+02	(6.01832691794767e+00dB,-1.79032828440410e+02°)
1.12719745617551e+02	(6.01833397912776e+00dB,-1.79035576495667e+02°)
1.12979591467279e+02	(6.01834100749925e+00dB,-1.79038319443046e+02°)
1.13240036323555e+02	(6.01834800321104e+00dB,-1.79041057297052e+02°)
1.13501081567231e+02	(6.01835496641134e+00dB,-1.79043790072165e+02°)
1.13762728582343e+02	(6.01836189724768e+00dB,-1.79046517782837e+02°)
1.14024978756116e+02	(6.01836879586686e+00dB,-1.79049240443494e+02°)
1.14287833478977e+02	(6.01837566241507e+00dB,-1.79051958068534e+02°)
1.14551294144553e+02	(6.01838249703774e+00dB,-1.79054670672330e+02°)
1.14815362149688e+02	(6.01838929987969e+00dB,-1.79057378269228e+02°)
1.15080038894443e+02	(6.01839607108504e+00dB,-1.79060080873549e+02°)
1.15345325782109e+02	(6.01840281079725e+00dB,-1.79062778499586e+02°)
1.15611224219210e+02	(6.01840951915909e+00dB,-1.79065471161607e+02°)
1.15877735615512e+02	(6.01841619631270e+00dB,-1.79068158873854e+02°)
1.16144861384034e+02	(6.01842284239953e+00dB,-1.79070841650541e+02°)
1.16412602941049e+02	(6.01842945756040e+00dB,-1.79073519505858e+02°)
1.16680961706096e+02	(6.01843604193544e+00dB,-1.79076192453970e+02°)
1.16949939101987e+02	(6.01844259566417e+00dB,-1.79078860509014e+02°)
1.17219536554813e+02	(6.01844911888543e+00dB,-1.79081523685102e+02°)
1.17489755493953e+02	(6.01845561173743e+00dB,-1.79084181996321e+02°)
1.17760597352080e+02	(6.01846207435773e+00dB,-1.79086835456732e+02°)
1.18032063565173e+02	(6.01846850688324e+00dB,-1.79089484080370e+02°)
1.18304155572516e+02	(6.01847490945026e+00dB,-1.79092127881247e+02°)
1.18576874816716e+02	(6.01848128219444e+00dB,-1.79094766873345e+02°)
1.18850222743701e+02	(6.01848762525080e+00dB,-1.79097401070626e+02°)
1.19124200802737e+02	(6.01849393875373e+00dB,-1.79100030487022e+02°)
1.19398810446427e+02	(6.01850022283699e+00dB,-1.79102655136444e+02°)
1.19674053130724e+02	(6.01850647763373e+00dB,-1.79105275032776e+02°)
1.19949930314937e+02	(6.01851270327647e+00dB,-1.79107890189876e+02°)
1.20226443461741e+02	(6.01851889989711e+00dB,-1.79110500621579e+02°)
1.20503594037179e+02	(6.01852506762696e+00dB,-1.79113106341695e+02°)
1.20781383510677e+02	(6.01853120659669e+00dB,-1.79115707364007e+02°)
1.21059813355048e+02	(6.01853731693636e+00dB,-1.79118303702276e+02°)
1.21338885046497e+02	(6.01854339877545e+00dB,-1.79120895370237e+02°)
1.21618600064636e+02	(6.01854945224281e+00dB,-1.79123482381601e+02°)
1.21898959892486e+02	(6.01855547746672e+00dB,-1.79126064750054e+02°)
1.22179966016487e+02	(6.01856147457482e+00dB,-1.79128642489258e+02°)
1.22461619926504e+02	(6.01856744369420e+00dB,-1.79131215612850e+02°)
1.22743923115840e+02	(6.01857338495132e+00dB,-1.79133784134444e+02°)
1.23026877081238e+02	(6.01857929847207e+00dB,-1.79136348067629e+02°)
1.23310483322890e+02	(6.01858518438175e+00dB,-1.79138907425970e+02°)
1.23594743344450e+02	(6.01859104280508e+00dB,-1.79141462223006e+02°)
1.23879658653036e+02	(6.01859687386618e+00dB,-1.79144012472257e+02°)
1.24165230759240e+02	(6.01860267768862e+00dB,-1.79146558187213e+02°)
1.24451461177138e+02	(6.01860845439536e+00dB,-1.79149099381345e+02°)
1.24738351424294e+02	(6.01861420410880e+00dB,-1.79151636068097e+02°)
1.25025903021771e+02	(6.01861992695079e+00dB,-1.79154168260892e+02°)
1.25314117494141e+02	(6.01862562304257e+00dB,-1.79156695973128e+02°)
1.25602996369487e+02	(6.01863129250486e+00dB,-1.79159219218177e+02°)
1.25892541179416e+02	(6.01863693545777e+00dB,-1.79161738009393e+02°)
1.26182753459066e+02	(6.01864255202088e+00dB,-1.79164252360102e+02°)
1.26473634747114e+02	(6.01864814231321e+00dB,-1.79166762283608e+02°)
1.26765186585784e+02	(6.01865370645320e+00dB,-1.79169267793192e+02°)
1.27057410520853e+02	(6.01865924455876e+00dB,-1.79171768902112e+02°)
1.27350308101665e+02	(6.01866475674723e+00dB,-1.79174265623602e+02°)
1.27643880881134e+02	(6.01867024313542e+00dB,-1.79176757970874e+02°)
1.27938130415752e+02	(6.01867570383960e+00dB,-1.79179245957115e+02°)
1.28233058265601e+02	(6.01868113897546e+00dB,-1.79181729595492e+02°)
1.28528665994361e+02	(6.01868654865818e+00dB,-1.79184208899147e+02°)
1.28824955169313e+02	(6.01869193300239e+00dB,-1.79186683881200e+02°)
1.29121927361353e+02	(6.01869729212219e+00dB,-1.79189154554748e+02°)
1.29419584144998e+02	(6.01870262613114e+00dB,-1.79191620932864e+02°)
1.29717927098395e+02	(6.01870793514226e+00dB,-1.79194083028602e+02°)
1.30016957803328e+02	(6.01871321926806e+00dB,-1.79196540854989e+02°)
1.30316677845229e+02	(6.01871847862051e+00dB,-1.79198994425033e+02°)
1.30617088813183e+02	(6.01872371331106e+00dB,-1.79201443751719e+02°)
1.30918192299940e+02	(6.01872892345062e+00dB,-1.79203888848007e+02°)
1.31219989901919e+02	(6.01873410914962e+00dB,-1.79206329726838e+02°)
1.31522483219223e+02	(6.01873927051795e+00dB,-1.79208766401129e+02°)
1.31825673855640e+02	(6.01874440766496e+00dB,-1.79211198883777e+02°)
1.32129563418657e+02	(6.01874952069953e+00dB,-1.79213627187653e+02°)
1.32434153519466e+02	(6.01875460973001e+00dB,-1.79216051325610e+02°)
1.32739445772973e+02	(6.01875967486423e+00dB,-1.79218471310477e+02°)
1.33045441797808e+02	(6.01876471620954e+00dB,-1.79220887155061e+02°)
1.33352143216332e+02	(6.01876973387276e+00dB,-1.79223298872149e+02°)
1.33659551654643e+02	(6.01877472796023e+00dB,-1.79225706474504e+02°)
1.33967668742593e+02	(6.01877969857778e+00dB,-1.79228109974869e+02°)
1.34276496113785e+02	(6.01878464583074e+00dB,-1.79230509385964e+02°)
1.34586035405594e+02	(6.01878956982395e+00dB,-1.79232904720489e+02°)
1.34896288259164e+02	(6.01879447066177e+00dB,-1.79235295991122e+02°)
1.35207256319427e+02	(6.01879934844803e+00dB,-1.79237683210518e+02°)
1.35518941235103e+02	(6.01880420328613e+00dB,-1.79240066391314e+02°)
1.35831344658714e+02	(6.01880903527893e+00dB,-1.79242445546122e+02°)
1.36144468246594e+02	(6.01881384452884e+00dB,-1.79244820687537e+02°)
1.36458313658891e+02	(6.01881863113777e+00dB,-1.79247191828128e+02°)
1.36772882559584e+02	(6.01882339520717e+00dB,-1.79249558980446e+02°)
1.37088176616484e+02	(6.01882813683800e+00dB,-1.79251922157022e+02°)
1.37404197501251e+02	(6.01883285613073e+00dB,-1.79254281370363e+02°)
1.37720946889394e+02	(6.01883755318538e+00dB,-1.79256636632956e+02°)
1.38038426460287e+02	(6.01884222810149e+00dB,-1.79258987957270e+02°)
1.38356637897177e+02	(6.01884688097813e+00dB,-1.79261335355749e+02°)
1.38675582887188e+02	(6.01885151191393e+00dB,-1.79263678840820e+02°)
1.38995263121334e+02	(6.01885612100700e+00dB,-1.79266018424887e+02°)
1.39315680294529e+02	(6.01886070835503e+00dB,-1.79268354120334e+02°)
1.39636836105593e+02	(6.01886527405525e+00dB,-1.79270685939525e+02°)
1.39958732257261e+02	(6.01886981820440e+00dB,-1.79273013894804e+02°)
1.40281370456195e+02	(6.01887434089878e+00dB,-1.79275337998493e+02°)
1.40604752412990e+02	(6.01887884223427e+00dB,-1.79277658262895e+02°)
1.40928879842186e+02	(6.01888332230623e+00dB,-1.79279974700293e+02°)
1.41253754462274e+02	(6.01888778120963e+00dB,-1.79282287322948e+02°)
1.41579377995707e+02	(6.01889221903896e+00dB,-1.79284596143104e+02°)
1.41905752168908e+02	(6.01889663588827e+00dB,-1.79286901172983e+02°)
1.42232878712281e+02	(6.01890103185116e+00dB,-1.79289202424786e+02°)
1.42560759360218e+02	(6.01890540702082e+00dB,-1.79291499910696e+02°)
1.42889395851109e+02	(6.01890976148994e+00dB,-1.79293793642876e+02°)
1.43218789927353e+02	(6.01891409535084e+00dB,-1.79296083633468e+02°)
1.43548943335364e+02	(6.01891840869535e+00dB,-1.79298369894595e+02°)
1.43879857825583e+02	(6.01892270161488e+00dB,-1.79300652438361e+02°)
1.44211535152486e+02	(6.01892697420042e+00dB,-1.79302931276849e+02°)
1.44543977074592e+02	(6.01893122654253e+00dB,-1.79305206422124e+02°)
1.44877185354475e+02	(6.01893545873131e+00dB,-1.79307477886230e+02°)
1.45211161758773e+02	(6.01893967085648e+00dB,-1.79309745681194e+02°)
1.45545908058195e+02	(6.01894386300730e+00dB,-1.79312009819020e+02°)
1.45881426027534e+02	(6.01894803527262e+00dB,-1.79314270311696e+02°)
1.46217717445671e+02	(6.01895218774086e+00dB,-1.79316527171190e+02°)
1.46554784095590e+02	(6.01895632050004e+00dB,-1.79318780409449e+02°)
1.46892627764385e+02	(6.01896043363773e+00dB,-1.79321030038404e+02°)
1.47231250243271e+02	(6.01896452724113e+00dB,-1.79323276069964e+02°)
1.47570653327588e+02	(6.01896860139698e+00dB,-1.79325518516021e+02°)
1.47910838816819e+02	(6.01897265619164e+00dB,-1.79327757388448e+02°)
1.48251808514594e+02	(6.01897669171104e+00dB,-1.79329992699098e+02°)
1.48593564228699e+02	(6.01898070804071e+00dB,-1.79332224459806e+02°)
1.48936107771090e+02	(6.01898470526579e+00dB,-1.79334452682389e+02°)
1.49279440957898e+02	(6.01898868347098e+00dB,-1.79336677378643e+02°)
1.49623565609442e+02	(6.01899264274060e+00dB,-1.79338898560348e+02°)
