Freq.	V(n007)
1.00000000000000e+02	(3.44311491380436e+01dB,-1.70978276704144e+02°)
1.00230523807790e+02	(3.44316421252879e+01dB,-1.70998782068000e+02°)
1.00461579027839e+02	(3.44321329030355e+01dB,-1.71019242809569e+02°)
1.00693166885180e+02	(3.44326214809409e+01dB,-1.71039659016608e+02°)
1.00925288607668e+02	(3.44331078686187e+01dB,-1.71060030776775e+02°)
1.01157945425990e+02	(3.44335920756437e+01dB,-1.71080358177625e+02°)
1.01391138573668e+02	(3.44340741115509e+01dB,-1.71100641306614e+02°)
1.01624869287070e+02	(3.44345539858358e+01dB,-1.71120880251095e+02°)
1.01859138805412e+02	(3.44350317079547e+01dB,-1.71141075098319e+02°)
1.02093948370768e+02	(3.44355072873245e+01dB,-1.71161225935436e+02°)
1.02329299228075e+02	(3.44359807333229e+01dB,-1.71181332849492e+02°)
1.02565192625141e+02	(3.44364520552887e+01dB,-1.71201395927431e+02°)
1.02801629812647e+02	(3.44369212625222e+01dB,-1.71221415256092e+02°)
1.03038612044162e+02	(3.44373883642845e+01dB,-1.71241390922211e+02°)
1.03276140576140e+02	(3.44378533697986e+01dB,-1.71261323012421e+02°)
1.03514216667934e+02	(3.44383162882489e+01dB,-1.71281211613248e+02°)
1.03752841581801e+02	(3.44387771287816e+01dB,-1.71301056811116e+02°)
1.03992016582906e+02	(3.44392359005049e+01dB,-1.71320858692342e+02°)
1.04231742939330e+02	(3.44396926124889e+01dB,-1.71340617343138e+02°)
1.04472021922080e+02	(3.44401472737659e+01dB,-1.71360332849609e+02°)
1.04712854805090e+02	(3.44405998933306e+01dB,-1.71380005297757e+02°)
1.04954242865232e+02	(3.44410504801401e+01dB,-1.71399634773473e+02°)
1.05196187382322e+02	(3.44414990431140e+01dB,-1.71419221362545e+02°)
1.05438689639126e+02	(3.44419455911350e+01dB,-1.71438765150653e+02°)
1.05681750921366e+02	(3.44423901330481e+01dB,-1.71458266223367e+02°)
1.05925372517729e+02	(3.44428326776619e+01dB,-1.71477724666153e+02°)
1.06169555719872e+02	(3.44432732337478e+01dB,-1.71497140564366e+02°)
1.06414301822431e+02	(3.44437118100405e+01dB,-1.71516514003255e+02°)
1.06659612123026e+02	(3.44441484152383e+01dB,-1.71535845067958e+02°)
1.06905487922266e+02	(3.44445830580030e+01dB,-1.71555133843507e+02°)
1.07151930523760e+02	(3.44450157469600e+01dB,-1.71574380414820e+02°)
1.07398941234124e+02	(3.44454464906987e+01dB,-1.71593584866712e+02°)
1.07646521362983e+02	(3.44458752977723e+01dB,-1.71612747283882e+02°)
1.07894672222983e+02	(3.44463021766983e+01dB,-1.71631867750923e+02°)
1.08143395129794e+02	(3.44467271359583e+01dB,-1.71650946352315e+02°)
1.08392691402120e+02	(3.44471501839982e+01dB,-1.71669983172430e+02°)
1.08642562361706e+02	(3.44475713292288e+01dB,-1.71688978295528e+02°)
1.08893009333343e+02	(3.44479905800250e+01dB,-1.71707931805756e+02°)
1.09144033644875e+02	(3.44484079447270e+01dB,-1.71726843787153e+02°)
1.09395636627209e+02	(3.44488234316396e+01dB,-1.71745714323643e+02°)
1.09647819614318e+02	(3.44492370490327e+01dB,-1.71764543499041e+02°)
1.09900583943252e+02	(3.44496488051415e+01dB,-1.71783331397049e+02°)
1.10153930954141e+02	(3.44500587081663e+01dB,-1.71802078101254e+02°)
1.10407861990207e+02	(3.44504667662730e+01dB,-1.71820783695135e+02°)
1.10662378397766e+02	(3.44508729875932e+01dB,-1.71839448262054e+02°)
1.10917481526240e+02	(3.44512773802238e+01dB,-1.71858071885263e+02°)
1.11173172728159e+02	(3.44516799522280e+01dB,-1.71876654647898e+02°)
1.11429453359173e+02	(3.44520807116347e+01dB,-1.71895196632983e+02°)
1.11686324778056e+02	(3.44524796664389e+01dB,-1.71913697923429e+02°)
1.11943788346715e+02	(3.44528768246020e+01dB,-1.71932158602031e+02°)
1.12201845430196e+02	(3.44532721940515e+01dB,-1.71950578751471e+02°)
1.12460497396692e+02	(3.44536657826816e+01dB,-1.71968958454316e+02°)
1.12719745617551e+02	(3.44540575983530e+01dB,-1.71987297793020e+02°)
1.12979591467279e+02	(3.44544476488933e+01dB,-1.72005596849920e+02°)
1.13240036323555e+02	(3.44548359420968e+01dB,-1.72023855707239e+02°)
1.13501081567231e+02	(3.44552224857248e+01dB,-1.72042074447085e+02°)
1.13762728582343e+02	(3.44556072875058e+01dB,-1.72060253151450e+02°)
1.14024978756116e+02	(3.44559903551356e+01dB,-1.72078391902210e+02°)
1.14287833478977e+02	(3.44563716962772e+01dB,-1.72096490781127e+02°)
1.14551294144553e+02	(3.44567513185613e+01dB,-1.72114549869846e+02°)
1.14815362149688e+02	(3.44571292295861e+01dB,-1.72132569249895e+02°)
1.15080038894443e+02	(3.44575054369175e+01dB,-1.72150549002686e+02°)
1.15345325782109e+02	(3.44578799480895e+01dB,-1.72168489209516e+02°)
1.15611224219210e+02	(3.44582527706040e+01dB,-1.72186389951563e+02°)
1.15877735615512e+02	(3.44586239119309e+01dB,-1.72204251309890e+02°)
1.16144861384034e+02	(3.44589933795085e+01dB,-1.72222073365442e+02°)
1.16412602941049e+02	(3.44593611807434e+01dB,-1.72239856199047e+02°)
1.16680961706096e+02	(3.44597273230108e+01dB,-1.72257599891416e+02°)
1.16949939101987e+02	(3.44600918136544e+01dB,-1.72275304523142e+02°)
1.17219536554813e+02	(3.44604546599866e+01dB,-1.72292970174701e+02°)
1.17489755493953e+02	(3.44608158692889e+01dB,-1.72310596926449e+02°)
1.17760597352080e+02	(3.44611754488115e+01dB,-1.72328184858628e+02°)
1.18032063565173e+02	(3.44615334057739e+01dB,-1.72345734051359e+02°)
1.18304155572516e+02	(3.44618897473647e+01dB,-1.72363244584645e+02°)
1.18576874816716e+02	(3.44622444807421e+01dB,-1.72380716538371e+02°)
1.18850222743701e+02	(3.44625976130334e+01dB,-1.72398149992303e+02°)
1.19124200802737e+02	(3.44629491513356e+01dB,-1.72415545026090e+02°)
1.19398810446427e+02	(3.44632991027158e+01dB,-1.72432901719260e+02°)
1.19674053130724e+02	(3.44636474742102e+01dB,-1.72450220151224e+02°)
1.19949930314937e+02	(3.44639942728256e+01dB,-1.72467500401272e+02°)
1.20226443461741e+02	(3.44643395055386e+01dB,-1.72484742548576e+02°)
1.20503594037179e+02	(3.44646831792958e+01dB,-1.72501946672190e+02°)
1.20781383510677e+02	(3.44650253010144e+01dB,-1.72519112851045e+02°)
1.21059813355048e+02	(3.44653658775819e+01dB,-1.72536241163957e+02°)
1.21338885046497e+02	(3.44657049158562e+01dB,-1.72553331689618e+02°)
1.21618600064636e+02	(3.44660424226661e+01dB,-1.72570384506603e+02°)
1.21898959892486e+02	(3.44663784048110e+01dB,-1.72587399693367e+02°)
1.22179966016487e+02	(3.44667128690611e+01dB,-1.72604377328243e+02°)
1.22461619926504e+02	(3.44670458221577e+01dB,-1.72621317489447e+02°)
1.22743923115840e+02	(3.44673772708134e+01dB,-1.72638220255072e+02°)
1.23026877081238e+02	(3.44677072217116e+01dB,-1.72655085703093e+02°)
1.23310483322890e+02	(3.44680356815073e+01dB,-1.72671913911363e+02°)
1.23594743344450e+02	(3.44683626568270e+01dB,-1.72688704957615e+02°)
1.23879658653036e+02	(3.44686881542686e+01dB,-1.72705458919462e+02°)
1.24165230759240e+02	(3.44690121804017e+01dB,-1.72722175874396e+02°)
1.24451461177138e+02	(3.44693347417678e+01dB,-1.72738855899789e+02°)
1.24738351424294e+02	(3.44696558448803e+01dB,-1.72755499072891e+02°)
1.25025903021771e+02	(3.44699754962243e+01dB,-1.72772105470831e+02°)
1.25314117494141e+02	(3.44702937022575e+01dB,-1.72788675170619e+02°)
1.25602996369487e+02	(3.44706104694095e+01dB,-1.72805208249142e+02°)
1.25892541179416e+02	(3.44709258040824e+01dB,-1.72821704783167e+02°)
1.26182753459066e+02	(3.44712397126506e+01dB,-1.72838164849339e+02°)
1.26473634747114e+02	(3.44715522014613e+01dB,-1.72854588524183e+02°)
1.26765186585784e+02	(3.44718632768341e+01dB,-1.72870975884103e+02°)
1.27057410520853e+02	(3.44721729450617e+01dB,-1.72887327005378e+02°)
1.27350308101665e+02	(3.44724812124093e+01dB,-1.72903641964171e+02°)
1.27643880881134e+02	(3.44727880851154e+01dB,-1.72919920836519e+02°)
1.27938130415752e+02	(3.44730935693917e+01dB,-1.72936163698340e+02°)
1.28233058265601e+02	(3.44733976714227e+01dB,-1.72952370625430e+02°)
1.28528665994361e+02	(3.44737003973666e+01dB,-1.72968541693463e+02°)
1.28824955169313e+02	(3.44740017533550e+01dB,-1.72984676977991e+02°)
1.29121927361353e+02	(3.44743017454927e+01dB,-1.73000776554446e+02°)
1.29419584144998e+02	(3.44746003798586e+01dB,-1.73016840498135e+02°)
1.29717927098395e+02	(3.44748976625051e+01dB,-1.73032868884246e+02°)
1.30016957803328e+02	(3.44751935994584e+01dB,-1.73048861787845e+02°)
1.30316677845229e+02	(3.44754881967189e+01dB,-1.73064819283875e+02°)
1.30617088813183e+02	(3.44757814602608e+01dB,-1.73080741447157e+02°)
1.30918192299940e+02	(3.44760733960327e+01dB,-1.73096628352391e+02°)
1.31219989901919e+02	(3.44763640099574e+01dB,-1.73112480074155e+02°)
1.31522483219223e+02	(3.44766533079320e+01dB,-1.73128296686904e+02°)
1.31825673855640e+02	(3.44769412958282e+01dB,-1.73144078264972e+02°)
1.32129563418657e+02	(3.44772279794921e+01dB,-1.73159824882569e+02°)
1.32434153519466e+02	(3.44775133647448e+01dB,-1.73175536613786e+02°)
1.32739445772973e+02	(3.44777974573819e+01dB,-1.73191213532590e+02°)
