time	V(n001)	V(n003)
0.000000000000000e+00	-5.000000e+00	-5.000000e+00
1.000000003627494e-15	-4.900000e+00	-5.000000e+00
2.000000007254987e-15	-4.800000e+00	-5.000000e+00
4.000000014509975e-15	-4.600000e+00	-5.000000e+00
8.000000029019950e-15	-4.200000e+00	-5.000000e+00
1.600000005803990e-14	-3.400000e+00	-5.000000e+00
3.200000011607980e-14	-1.800000e+00	-5.000000e+00
6.400000023215960e-14	1.400000e+00	-5.000000e+00
1.000000000000000e-13	5.000000e+00	-5.000000e+00
1.000000000000000e-12	5.000000e+00	-4.999999e+00
1.227232347308558e-08	5.000000e+00	-4.987735e+00
2.454364694617117e-08	5.000000e+00	-4.975486e+00
3.681497041925675e-08	5.000000e+00	-4.963253e+00
4.908629389234233e-08	5.000000e+00	-4.951034e+00
6.135761736542792e-08	5.000000e+00	-4.938830e+00
7.362894083851350e-08	5.000000e+00	-4.926641e+00
8.590026431159906e-08	5.000000e+00	-4.914468e+00
1.717996105431984e-07	5.000000e+00	-4.829667e+00
3.435983030063971e-07	5.000000e+00	-4.662233e+00
6.871956879327945e-07	5.000000e+00	-4.335848e+00
1.374390457785589e-06	5.000000e+00	-3.715605e+00
2.350952957785590e-06	5.000000e+00	-2.904096e+00
3.327515457785590e-06	5.000000e+00	-2.168147e+00
4.304077957785590e-06	5.000000e+00	-1.500722e+00
5.280640457785590e-06	5.000000e+00	-8.954404e-01
6.257202957785590e-06	5.000000e+00	-3.465167e-01
7.233765457785590e-06	5.000000e+00	1.512967e-01
8.210327957785591e-06	5.000000e+00	6.027589e-01
9.186890457785591e-06	5.000000e+00	1.012185e+00
1.016345295778559e-05	5.000000e+00	1.383490e+00
1.114001545778559e-05	5.000000e+00	1.720223e+00
1.211657795778559e-05	5.000000e+00	2.025603e+00
1.309314045778559e-05	5.000000e+00	2.302548e+00
1.406970295778560e-05	5.000000e+00	2.553708e+00
1.504626545778560e-05	5.000000e+00	2.781482e+00
1.602282795778560e-05	5.000000e+00	2.988048e+00
1.699939045778560e-05	5.000000e+00	3.175380e+00
1.797595295778560e-05	5.000000e+00	3.345270e+00
1.895251545778560e-05	5.000000e+00	3.499342e+00
1.992907795778560e-05	5.000000e+00	3.639068e+00
2.090564045778560e-05	5.000000e+00	3.765784e+00
2.188220295778560e-05	5.000000e+00	3.880702e+00
2.285876545778560e-05	5.000000e+00	3.984920e+00
2.383532795778560e-05	5.000000e+00	4.079433e+00
2.481189045778561e-05	5.000000e+00	4.165147e+00
2.578845295778561e-05	5.000000e+00	4.242880e+00
2.676501545778561e-05	5.000000e+00	4.313376e+00
2.774157795778561e-05	5.000000e+00	4.377307e+00
2.871814045778561e-05	5.000000e+00	4.435286e+00
2.969470295778561e-05	5.000000e+00	4.487866e+00
3.067126545778561e-05	5.000000e+00	4.535551e+00
3.164782795778561e-05	5.000000e+00	4.578796e+00
3.262439045778561e-05	5.000000e+00	4.618014e+00
3.360095295778561e-05	5.000000e+00	4.653581e+00
3.457751545778561e-05	5.000000e+00	4.685836e+00
3.555407795778561e-05	5.000000e+00	4.715088e+00
3.653064045778561e-05	5.000000e+00	4.741616e+00
3.750720295778561e-05	5.000000e+00	4.765674e+00
3.848376545778561e-05	5.000000e+00	4.787492e+00
3.946032795778561e-05	5.000000e+00	4.807279e+00
4.043689045778562e-05	5.000000e+00	4.825223e+00
4.141345295778562e-05	5.000000e+00	4.841496e+00
4.239001545778562e-05	5.000000e+00	4.856255e+00
4.336657795778562e-05	5.000000e+00	4.869639e+00
4.434314045778562e-05	5.000000e+00	4.881777e+00
4.531970295778562e-05	5.000000e+00	4.892785e+00
4.629626545778562e-05	5.000000e+00	4.902767e+00
4.727282795778562e-05	5.000000e+00	4.911820e+00
4.824939045778562e-05	5.000000e+00	4.920031e+00
5.000000009999999e-05	5.000000e+00	4.932881e+00
5.000000010999999e-05	4.000001e+00	4.932881e+00
5.000000012999999e-05	2.000000e+00	4.932881e+00
5.000000019999999e-05	-5.000000e+00	4.932881e+00
5.000059938513234e-05	-5.000000e+00	4.932286e+00
5.000119857026467e-05	-5.000000e+00	4.931691e+00
5.000179775539702e-05	-5.000000e+00	4.931096e+00
5.000239694052936e-05	-5.000000e+00	4.930501e+00
5.000299612566171e-05	-5.000000e+00	4.929906e+00
5.000359531079404e-05	-5.000000e+00	4.929311e+00
5.000419449592639e-05	-5.000000e+00	4.928716e+00
5.002276927045757e-05	-5.000000e+00	4.910291e+00
5.004134404498876e-05	-5.000000e+00	4.891900e+00
5.005991881951995e-05	-5.000000e+00	4.873543e+00
5.007849359405113e-05	-5.000000e+00	4.855220e+00
5.009706836858232e-05	-5.000000e+00	4.836931e+00
5.011564314311351e-05	-5.000000e+00	4.818676e+00
5.013421791764470e-05	-5.000000e+00	4.800455e+00
5.026843564328940e-05	-5.000000e+00	4.669792e+00
5.053687109457881e-05	-5.000000e+00	4.413659e+00
5.107374199715762e-05	-5.000000e+00	3.921478e+00
5.205030449715762e-05	-5.000000e+00	3.090801e+00
5.302686699715762e-05	-5.000000e+00	2.337467e+00
5.400342949715762e-05	-5.000000e+00	1.654277e+00
5.497999199715762e-05	-5.000000e+00	1.034698e+00
5.595655449715762e-05	-5.000000e+00	4.728079e-01
5.693311699715762e-05	-5.000000e+00	-3.676452e-02
5.790967949715762e-05	-5.000000e+00	-4.988907e-01
5.888624199715762e-05	-5.000000e+00	-9.179884e-01
5.986280449715762e-05	-5.000000e+00	-1.298064e+00
6.083936699715762e-05	-5.000000e+00	-1.642751e+00
6.181592949715762e-05	-5.000000e+00	-1.955344e+00
6.279249199715762e-05	-5.000000e+00	-2.238831e+00
6.376905449715762e-05	-5.000000e+00	-2.495924e+00
6.474561699715762e-05	-5.000000e+00	-2.729078e+00
6.572217949715762e-05	-5.000000e+00	-2.940523e+00
6.669874199715762e-05	-5.000000e+00	-3.132281e+00
6.767530449715762e-05	-5.000000e+00	-3.306184e+00
6.865186699715762e-05	-5.000000e+00	-3.463895e+00
6.962842949715762e-05	-5.000000e+00	-3.606921e+00
7.060499199715763e-05	-5.000000e+00	-3.736631e+00
7.158155449715763e-05	-5.000000e+00	-3.854263e+00
7.255811699715763e-05	-5.000000e+00	-3.960942e+00
7.353467949715763e-05	-5.000000e+00	-4.057689e+00
7.451124199715763e-05	-5.000000e+00	-4.145427e+00
7.548780449715763e-05	-5.000000e+00	-4.224997e+00
7.646436699715763e-05	-5.000000e+00	-4.297157e+00
7.744092949715763e-05	-5.000000e+00	-4.362598e+00
7.841749199715763e-05	-5.000000e+00	-4.421947e+00
7.939405449715763e-05	-5.000000e+00	-4.475770e+00
8.037061699715763e-05	-5.000000e+00	-4.524580e+00
8.134717949715764e-05	-5.000000e+00	-4.568847e+00
8.232374199715764e-05	-5.000000e+00	-4.608991e+00
8.330030449715764e-05	-5.000000e+00	-4.645398e+00
8.427686699715764e-05	-5.000000e+00	-4.678415e+00
8.525342949715764e-05	-5.000000e+00	-4.708358e+00
8.622999199715764e-05	-5.000000e+00	-4.735513e+00
8.720655449715764e-05	-5.000000e+00	-4.760139e+00
8.818311699715764e-05	-5.000000e+00	-4.782472e+00
8.915967949715764e-05	-5.000000e+00	-4.802726e+00
9.013624199715764e-05	-5.000000e+00	-4.821095e+00
9.111280449715764e-05	-5.000000e+00	-4.837752e+00
9.208936699715764e-05	-5.000000e+00	-4.852859e+00
9.306592949715765e-05	-5.000000e+00	-4.866560e+00
9.404249199715765e-05	-5.000000e+00	-4.878984e+00
9.501905449715765e-05	-5.000000e+00	-4.890252e+00
9.599561699715765e-05	-5.000000e+00	-4.900470e+00
9.697217949715765e-05	-5.000000e+00	-4.909738e+00
9.794874199715765e-05	-5.000000e+00	-4.918142e+00
9.892530449715765e-05	-5.000000e+00	-4.925764e+00
9.999999999999999e-05	-5.000000e+00	-4.933333e+00
1.000000000100000e-04	-4.000000e+00	-4.933333e+00
1.000000000300000e-04	-2.000000e+00	-4.933333e+00
1.000000001000000e-04	5.000000e+00	-4.933333e+00
1.000011984714887e-04	5.000000e+00	-4.932143e+00
1.000023968429775e-04	5.000000e+00	-4.930953e+00
1.000035952144662e-04	5.000000e+00	-4.929763e+00
1.000047935859550e-04	5.000000e+00	-4.928573e+00
1.000059919574437e-04	5.000000e+00	-4.927383e+00
1.000071903289325e-04	5.000000e+00	-4.926193e+00
1.000083887004212e-04	5.000000e+00	-4.925004e+00
1.000671089593698e-04	5.000000e+00	-4.866895e+00
1.001342178267397e-04	5.000000e+00	-4.800901e+00
1.002684355614793e-04	5.000000e+00	-4.670232e+00
1.005368710309586e-04	5.000000e+00	-4.414087e+00
1.010737419699172e-04	5.000000e+00	-3.921884e+00
1.020503044699172e-04	5.000000e+00	-3.091169e+00
1.030268669699172e-04	5.000000e+00	-2.337801e+00
1.040034294699172e-04	5.000000e+00	-1.654579e+00
1.049799919699172e-04	5.000000e+00	-1.034972e+00
1.059565544699172e-04	5.000000e+00	-4.730569e-01
1.069331169699172e-04	5.000000e+00	3.653869e-02
1.079096794699172e-04	5.000000e+00	4.986859e-01
1.088862419699172e-04	5.000000e+00	9.178027e-01
1.098628044699172e-04	5.000000e+00	1.297896e+00
1.108393669699172e-04	5.000000e+00	1.642598e+00
1.118159294699172e-04	5.000000e+00	1.955205e+00
1.127924919699172e-04	5.000000e+00	2.238706e+00
1.137690544699172e-04	5.000000e+00	2.495810e+00
1.147456169699172e-04	5.000000e+00	2.728974e+00
1.157221794699172e-04	5.000000e+00	2.940429e+00
1.166987419699172e-04	5.000000e+00	3.132196e+00
1.176753044699172e-04	5.000000e+00	3.306107e+00
1.186518669699172e-04	5.000000e+00	3.463825e+00
1.196284294699172e-04	5.000000e+00	3.606858e+00
1.206049919699172e-04	5.000000e+00	3.736573e+00
1.215815544699172e-04	5.000000e+00	3.854211e+00
1.225581169699172e-04	5.000000e+00	3.960895e+00
1.235346794699172e-04	5.000000e+00	4.057646e+00
1.245112419699172e-04	5.000000e+00	4.145389e+00
1.254878044699172e-04	5.000000e+00	4.224961e+00
1.264643669699172e-04	5.000000e+00	4.297125e+00
1.274409294699172e-04	5.000000e+00	4.362569e+00
1.284174919699172e-04	5.000000e+00	4.421921e+00
1.293940544699172e-04	5.000000e+00	4.475746e+00
1.303706169699172e-04	5.000000e+00	4.524559e+00
1.313471794699172e-04	5.000000e+00	4.568827e+00
1.323237419699172e-04	5.000000e+00	4.608974e+00
1.333003044699172e-04	5.000000e+00	4.645382e+00
1.342768669699172e-04	5.000000e+00	4.678401e+00
1.352534294699172e-04	5.000000e+00	4.708344e+00
1.362299919699172e-04	5.000000e+00	4.735500e+00
1.372065544699172e-04	5.000000e+00	4.760128e+00
1.381831169699172e-04	5.000000e+00	4.782463e+00
1.391596794699172e-04	5.000000e+00	4.802717e+00
1.401362419699172e-04	5.000000e+00	4.821086e+00
1.411128044699172e-04	5.000000e+00	4.837745e+00
1.420893669699172e-04	5.000000e+00	4.852852e+00
1.430659294699172e-04	5.000000e+00	4.866553e+00
1.440424919699172e-04	5.000000e+00	4.878979e+00
1.450190544699172e-04	5.000000e+00	4.890247e+00
1.459956169699172e-04	5.000000e+00	4.900466e+00
1.469721794699172e-04	5.000000e+00	4.909734e+00
1.479487419699172e-04	5.000000e+00	4.918138e+00
1.489253044699172e-04	5.000000e+00	4.925760e+00
1.500000001000000e-04	5.000000e+00	4.933331e+00
1.500000001100000e-04	3.999998e+00	4.933331e+00
1.500000001300000e-04	1.999998e+00	4.933331e+00
1.500000002000000e-04	-5.000000e+00	4.933330e+00
1.500011985714887e-04	-5.000000e+00	4.932140e+00
1.500023969429775e-04	-5.000000e+00	4.930950e+00
1.500035953144662e-04	-5.000000e+00	4.929760e+00
1.500047936859550e-04	-5.000000e+00	4.928570e+00
1.500059920574437e-04	-5.000000e+00	4.927380e+00
1.500071904289325e-04	-5.000000e+00	4.926191e+00
1.500083888004212e-04	-5.000000e+00	4.925001e+00
1.500671090593698e-04	-5.000000e+00	4.866892e+00
1.501342179267397e-04	-5.000000e+00	4.800898e+00
1.502684356614793e-04	-5.000000e+00	4.670229e+00
1.505368711309586e-04	-5.000000e+00	4.414084e+00
1.510737420699172e-04	-5.000000e+00	3.921882e+00
1.520503045699172e-04	-5.000000e+00	3.091166e+00
1.530268670699172e-04	-5.000000e+00	2.337799e+00
1.540034295699172e-04	-5.000000e+00	1.654577e+00
1.549799920699172e-04	-5.000000e+00	1.034971e+00
1.559565545699172e-04	-5.000000e+00	4.730552e-01
1.569331170699172e-04	-5.000000e+00	-3.654021e-02
1.579096795699172e-04	-5.000000e+00	-4.986873e-01
1.588862420699172e-04	-5.000000e+00	-9.178039e-01
1.598628045699172e-04	-5.000000e+00	-1.297897e+00
1.608393670699172e-04	-5.000000e+00	-1.642599e+00
1.618159295699172e-04	-5.000000e+00	-1.955206e+00
1.627924920699172e-04	-5.000000e+00	-2.238707e+00
1.637690545699172e-04	-5.000000e+00	-2.495810e+00
1.647456170699172e-04	-5.000000e+00	-2.728975e+00
1.657221795699172e-04	-5.000000e+00	-2.940430e+00
1.666987420699172e-04	-5.000000e+00	-3.132196e+00
