time	V(n001)	V(n003)
0.000000000000000e+00	-5.000000e+00	-5.000000e+00
1.000000003627494e-15	-4.900000e+00	-5.000000e+00
2.000000007254987e-15	-4.800000e+00	-5.000000e+00
1.000000000000000e-13	5.000000e+00	-5.000000e+00
1.000000000000000e-12	5.000000e+00	-5.000000e+00
1.172904851112228e-06	5.000000e+00	-4.434468e+00
2.345808702224455e-06	5.000000e+00	-3.897095e+00
3.518712553336683e-06	5.000000e+00	-3.387880e+00
4.691616404448911e-06	5.000000e+00	-2.906823e+00
5.864520255561139e-06	5.000000e+00	-2.453924e+00
7.037424106673367e-06	5.000000e+00	-2.029183e+00
8.210327957785591e-06	5.000000e+00	-1.632600e+00
9.186890457785591e-06	5.000000e+00	-1.316461e+00
1.016345295778559e-05	5.000000e+00	-1.015390e+00
1.114001545778559e-05	5.000000e+00	-7.286701e-01
1.211657795778559e-05	5.000000e+00	-4.556162e-01
1.309314045778559e-05	5.000000e+00	-1.955773e-01
1.406970295778560e-05	5.000000e+00	5.206696e-02
1.504626545778560e-05	5.000000e+00	2.879074e-01
1.602282795778560e-05	5.000000e+00	5.125067e-01
1.699939045778560e-05	5.000000e+00	7.264006e-01
1.797595295778560e-05	5.000000e+00	9.300993e-01
1.895251545778560e-05	5.000000e+00	1.124089e+00
1.992907795778560e-05	5.000000e+00	1.308832e+00
2.090564045778560e-05	5.000000e+00	1.484769e+00
2.285876545778560e-05	5.000000e+00	1.811886e+00
2.481189045778561e-05	5.000000e+00	2.108562e+00
2.676501545778561e-05	5.000000e+00	2.377631e+00
2.871814045778561e-05	5.000000e+00	2.621661e+00
3.067126545778561e-05	5.000000e+00	2.842982e+00
3.360095295778561e-05	5.000000e+00	3.136953e+00
3.555407795778561e-05	5.000000e+00	3.310323e+00
3.750720295778561e-05	5.000000e+00	3.467559e+00
4.043689045778562e-05	5.000000e+00	3.676409e+00
4.336657795778562e-05	5.000000e+00	3.856796e+00
4.531970295778562e-05	5.000000e+00	3.963179e+00
4.629626545778562e-05	5.000000e+00	4.012599e+00
4.824939045778562e-05	5.000000e+00	4.104483e+00
5.020251545778562e-05	5.000000e+00	4.187817e+00
5.313220295778563e-05	5.000000e+00	4.298506e+00
5.508532795778563e-05	5.000000e+00	4.363785e+00
5.703845295778563e-05	5.000000e+00	4.422989e+00
5.996814045778563e-05	5.000000e+00	4.501628e+00
6.192126545778563e-05	5.000000e+00	4.548005e+00
6.387439045778563e-05	5.000000e+00	4.590066e+00
6.582751545778563e-05	5.000000e+00	4.628213e+00
6.778064045778563e-05	5.000000e+00	4.662811e+00
6.875720295778563e-05	5.000000e+00	4.678883e+00
6.973376545778563e-05	5.000000e+00	4.694189e+00
7.071032795778564e-05	5.000000e+00	4.708765e+00
7.168689045778564e-05	5.000000e+00	4.722646e+00
7.266345295778564e-05	5.000000e+00	4.735866e+00
7.364001545778564e-05	5.000000e+00	4.748456e+00
7.461657795778564e-05	5.000000e+00	4.760446e+00
7.559314045778564e-05	5.000000e+00	4.771864e+00
7.656970295778564e-05	5.000000e+00	4.782738e+00
7.754626545778564e-05	5.000000e+00	4.793094e+00
7.852282795778564e-05	5.000000e+00	4.802956e+00
7.949939045778564e-05	5.000000e+00	4.812348e+00
8.047595295778564e-05	5.000000e+00	4.821292e+00
8.145251545778565e-05	5.000000e+00	4.829810e+00
8.242907795778565e-05	5.000000e+00	4.837922e+00
8.340564045778565e-05	5.000000e+00	4.845647e+00
8.633532795778565e-05	5.000000e+00	4.866683e+00
8.731189045778565e-05	5.000000e+00	4.873038e+00
8.828845295778565e-05	5.000000e+00	4.879089e+00
9.024157795778565e-05	5.000000e+00	4.890341e+00
9.121814045778565e-05	5.000000e+00	4.895568e+00
9.219470295778565e-05	5.000000e+00	4.900546e+00
9.317126545778566e-05	5.000000e+00	4.905286e+00
9.414782795778566e-05	5.000000e+00	4.909801e+00
9.512439045778566e-05	5.000000e+00	4.914100e+00
9.610095295778566e-05	5.000000e+00	4.918194e+00
9.707751545778566e-05	5.000000e+00	4.922093e+00
1.000000001000000e-04	5.000000e+00	4.932687e+00
1.000000002000000e-04	-5.000000e+00	4.932687e+00
1.011299543957025e-04	-5.000000e+00	4.390694e+00
1.022599085914049e-04	-5.000000e+00	3.874845e+00
1.033898627871074e-04	-5.000000e+00	3.385139e+00
1.045198169828098e-04	-5.000000e+00	2.921577e+00
1.056497711785123e-04	-5.000000e+00	2.484157e+00
1.067797253742148e-04	-5.000000e+00	2.072881e+00
1.079096795699172e-04	-5.000000e+00	1.687748e+00
1.088862420699172e-04	-5.000000e+00	1.368981e+00
1.098628045699172e-04	-5.000000e+00	1.065407e+00
1.108393670699172e-04	-5.000000e+00	7.763025e-01
1.118159295699172e-04	-5.000000e+00	5.009783e-01
1.127924920699172e-04	-5.000000e+00	2.387772e-01
1.137690545699172e-04	-5.000000e+00	-1.092616e-02
1.147456170699172e-04	-5.000000e+00	-2.487276e-01
1.157221795699172e-04	-5.000000e+00	-4.751943e-01
1.166987420699172e-04	-5.000000e+00	-6.908666e-01
1.176753045699172e-04	-5.000000e+00	-8.962591e-01
1.186518670699172e-04	-5.000000e+00	-1.091862e+00
1.196284295699172e-04	-5.000000e+00	-1.278141e+00
1.206049920699172e-04	-5.000000e+00	-1.455541e+00
1.225581170699172e-04	-5.000000e+00	-1.785378e+00
1.245112420699172e-04	-5.000000e+00	-2.084521e+00
1.264643670699172e-04	-5.000000e+00	-2.355827e+00
1.284174920699172e-04	-5.000000e+00	-2.601885e+00
1.303706170699172e-04	-5.000000e+00	-2.825047e+00
1.323237420699172e-04	-5.000000e+00	-3.027441e+00
1.342768670699172e-04	-5.000000e+00	-3.211002e+00
1.372065545699172e-04	-5.000000e+00	-3.454817e+00
1.391596795699172e-04	-5.000000e+00	-3.598607e+00
1.411128045699172e-04	-5.000000e+00	-3.729017e+00
1.430659295699172e-04	-5.000000e+00	-3.847290e+00
1.450190545699172e-04	-5.000000e+00	-3.954558e+00
1.469721795699172e-04	-5.000000e+00	-4.051844e+00
1.489253045699172e-04	-5.000000e+00	-4.140076e+00
1.508784295699172e-04	-5.000000e+00	-4.220098e+00
1.528315545699173e-04	-5.000000e+00	-4.292674e+00
1.547846795699173e-04	-5.000000e+00	-4.358495e+00
1.577143670699173e-04	-5.000000e+00	-4.445923e+00
1.596674920699173e-04	-5.000000e+00	-4.497484e+00
1.616206170699173e-04	-5.000000e+00	-4.544247e+00
1.635737420699173e-04	-5.000000e+00	-4.586658e+00
1.655268670699173e-04	-5.000000e+00	-4.625122e+00
1.674799920699173e-04	-5.000000e+00	-4.660007e+00
1.694331170699173e-04	-5.000000e+00	-4.691646e+00
1.704096795699173e-04	-5.000000e+00	-4.706343e+00
1.713862420699173e-04	-5.000000e+00	-4.720340e+00
1.723628045699173e-04	-5.000000e+00	-4.733670e+00
1.733393670699173e-04	-5.000000e+00	-4.746365e+00
1.743159295699173e-04	-5.000000e+00	-4.758454e+00
1.752924920699173e-04	-5.000000e+00	-4.769967e+00
1.762690545699173e-04	-5.000000e+00	-4.780931e+00
1.772456170699173e-04	-5.000000e+00	-4.791373e+00
1.782221795699173e-04	-5.000000e+00	-4.801317e+00
1.791987420699173e-04	-5.000000e+00	-4.810788e+00
1.801753045699173e-04	-5.000000e+00	-4.819806e+00
1.821284295699173e-04	-5.000000e+00	-4.836575e+00
1.831049920699173e-04	-5.000000e+00	-4.844364e+00
1.860346795699173e-04	-5.000000e+00	-4.865575e+00
1.870112420699173e-04	-5.000000e+00	-4.871982e+00
1.899409295699173e-04	-5.000000e+00	-4.889430e+00
1.909174920699173e-04	-5.000000e+00	-4.894700e+00
1.928706170699173e-04	-5.000000e+00	-4.904499e+00
1.938471795699173e-04	-5.000000e+00	-4.909050e+00
1.948237420699173e-04	-5.000000e+00	-4.913386e+00
1.958003045699173e-04	-5.000000e+00	-4.917514e+00
1.967768670699173e-04	-5.000000e+00	-4.921446e+00
1.977534295699173e-04	-5.000000e+00	-4.925190e+00
1.987299920699173e-04	-5.000000e+00	-4.928756e+00
1.997065545699173e-04	-5.000000e+00	-4.932151e+00
2.000000000000000e-04	-5.000000e+00	-4.933140e+00
2.000000001000000e-04	5.000000e+00	-4.933140e+00
2.011299542957024e-04	5.000000e+00	-4.391123e+00
2.022599084914049e-04	5.000000e+00	-3.875250e+00
2.033898626871074e-04	5.000000e+00	-3.385522e+00
2.045198168828098e-04	5.000000e+00	-2.921938e+00
2.056497710785123e-04	5.000000e+00	-2.484499e+00
2.067797252742147e-04	5.000000e+00	-2.073204e+00
2.079096794699172e-04	5.000000e+00	-1.688053e+00
2.088862419699172e-04	5.000000e+00	-1.369271e+00
2.098628044699172e-04	5.000000e+00	-1.065683e+00
2.108393669699172e-04	5.000000e+00	-7.765660e-01
2.118159294699172e-04	5.000000e+00	-5.012292e-01
2.127924919699172e-04	5.000000e+00	-2.390162e-01
2.137690544699172e-04	5.000000e+00	1.069862e-02
2.147456169699172e-04	5.000000e+00	2.485109e-01
2.157221794699172e-04	5.000000e+00	4.749880e-01
2.166987419699172e-04	5.000000e+00	6.906701e-01
2.176753044699172e-04	5.000000e+00	8.960720e-01
2.186518669699172e-04	5.000000e+00	1.091683e+00
2.196284294699172e-04	5.000000e+00	1.277971e+00
2.206049919699172e-04	5.000000e+00	1.455380e+00
2.225581169699172e-04	5.000000e+00	1.785231e+00
2.245112419699172e-04	5.000000e+00	2.084388e+00
2.264643669699172e-04	5.000000e+00	2.355706e+00
2.284174919699172e-04	5.000000e+00	2.601776e+00
2.303706169699172e-04	5.000000e+00	2.824948e+00
2.323237419699172e-04	5.000000e+00	3.027351e+00
2.342768669699172e-04	5.000000e+00	3.210920e+00
2.372065544699172e-04	5.000000e+00	3.454746e+00
2.391596794699172e-04	5.000000e+00	3.598543e+00
2.411128044699172e-04	5.000000e+00	3.728958e+00
2.430659294699172e-04	5.000000e+00	3.847238e+00
2.450190544699172e-04	5.000000e+00	3.954510e+00
2.469721794699172e-04	5.000000e+00	4.051800e+00
2.489253044699172e-04	5.000000e+00	4.140037e+00
2.508784294699172e-04	5.000000e+00	4.220063e+00
2.528315544699172e-04	5.000000e+00	4.292641e+00
2.547846794699172e-04	5.000000e+00	4.358466e+00
2.577143669699172e-04	5.000000e+00	4.445898e+00
2.596674919699172e-04	5.000000e+00	4.497461e+00
2.616206169699172e-04	5.000000e+00	4.544226e+00
2.635737419699172e-04	5.000000e+00	4.586639e+00
2.655268669699172e-04	5.000000e+00	4.625105e+00
2.674799919699172e-04	5.000000e+00	4.659992e+00
2.694331169699172e-04	5.000000e+00	4.691632e+00
2.704096794699172e-04	5.000000e+00	4.706330e+00
2.713862419699172e-04	5.000000e+00	4.720327e+00
2.723628044699172e-04	5.000000e+00	4.733658e+00
2.733393669699172e-04	5.000000e+00	4.746353e+00
2.743159294699172e-04	5.000000e+00	4.758443e+00
2.752924919699172e-04	5.000000e+00	4.769957e+00
2.762690544699172e-04	5.000000e+00	4.780921e+00
2.772456169699172e-04	5.000000e+00	4.791364e+00
2.782221794699172e-04	5.000000e+00	4.801308e+00
2.791987419699172e-04	5.000000e+00	4.810779e+00
2.801753044699172e-04	5.000000e+00	4.819798e+00
2.821284294699172e-04	5.000000e+00	4.836567e+00
2.831049919699172e-04	5.000000e+00	4.844357e+00
2.860346794699172e-04	5.000000e+00	4.865569e+00
2.870112419699172e-04	5.000000e+00	4.871976e+00
2.899409294699172e-04	5.000000e+00	4.889424e+00
2.909174919699172e-04	5.000000e+00	4.894695e+00
2.928706169699172e-04	5.000000e+00	4.904494e+00
2.938471794699172e-04	5.000000e+00	4.909047e+00
2.948237419699172e-04	5.000000e+00	4.913382e+00
2.958003044699172e-04	5.000000e+00	4.917511e+00
2.967768669699172e-04	5.000000e+00	4.921442e+00
2.977534294699173e-04	5.000000e+00	4.925187e+00
2.987299919699173e-04	5.000000e+00	4.928752e+00
2.997065544699173e-04	5.000000e+00	4.932148e+00
3.000000001000000e-04	4.999996e+00	4.933137e+00
3.000000002000000e-04	-5.000000e+00	4.933136e+00
3.011299543541255e-04	-5.000000e+00	4.391120e+00
3.022599085082511e-04	-5.000000e+00	3.875247e+00
3.033898626623766e-04	-5.000000e+00	3.385519e+00
3.045198168165022e-04	-5.000000e+00	2.921936e+00
3.056497709706278e-04	-5.000000e+00	2.484496e+00
3.067797251247533e-04	-5.000000e+00	2.073202e+00
3.079096792788789e-04	-5.000000e+00	1.688052e+00
3.088862417788789e-04	-5.000000e+00	1.369269e+00
3.098628042788789e-04	-5.000000e+00	1.065682e+00
3.108393667788789e-04	-5.000000e+00	7.765643e-01
3.118159292788789e-04	-5.000000e+00	5.012276e-01
3.127924917788789e-04	-5.000000e+00	2.390146e-01
3.137690542788789e-04	-5.000000e+00	-1.070009e-02
3.147456167788789e-04	-5.000000e+00	-2.485123e-01
3.157221792788789e-04	-5.000000e+00	-4.749893e-01
3.166987417788789e-04	-5.000000e+00	-6.906714e-01
3.176753042788789e-04	-5.000000e+00	-8.960732e-01
3.186518667788789e-04	-5.000000e+00	-1.091685e+00
3.196284292788789e-04	-5.000000e+00	-1.277972e+00
