Freq.	V(n002)
1.00000000000000e+00	(2.60667503796792e+00dB,-1.58399995964485e-02°)
1.00230523807790e+00	(2.60667503643579e+00dB,-1.58765145648051e-02°)
1.00461579027839e+00	(2.60667503489659e+00dB,-1.59131137088443e-02°)
1.00693166885180e+00	(2.60667503335029e+00dB,-1.59497972226109e-02°)
1.00925288607668e+00	(2.60667503179684e+00dB,-1.59865653005971e-02°)
1.01157945425990e+00	(2.60667503023623e+00dB,-1.60234181377436e-02°)
1.01391138573668e+00	(2.60667502866841e+00dB,-1.60603559294402e-02°)
1.01624869287070e+00	(2.60667502709336e+00dB,-1.60973788715274e-02°)
1.01859138805412e+00	(2.60667502551103e+00dB,-1.61344871602969e-02°)
1.02093948370768e+00	(2.60667502392140e+00dB,-1.61716809924931e-02°)
1.02329299228075e+00	(2.60667502232444e+00dB,-1.62089605653139e-02°)
1.02565192625141e+00	(2.60667502072010e+00dB,-1.62463260764117e-02°)
1.02801629812647e+00	(2.60667501910836e+00dB,-1.62837777238946e-02°)
1.03038612044162e+00	(2.60667501748918e+00dB,-1.63213157063274e-02°)
1.03276140576140e+00	(2.60667501586253e+00dB,-1.63589402227327e-02°)
1.03514216667934e+00	(2.60667501422836e+00dB,-1.63966514725916e-02°)
1.03752841581801e+00	(2.60667501258666e+00dB,-1.64344496558454e-02°)
1.03992016582906e+00	(2.60667501093737e+00dB,-1.64723349728962e-02°)
1.04231742939330e+00	(2.60667500928048e+00dB,-1.65103076246080e-02°)
1.04472021922080e+00	(2.60667500761593e+00dB,-1.65483678123079e-02°)
1.04712854805090e+00	(2.60667500594371e+00dB,-1.65865157377871e-02°)
1.04954242865232e+00	(2.60667500426376e+00dB,-1.66247516033019e-02°)
1.05196187382322e+00	(2.60667500257606e+00dB,-1.66630756115750e-02°)
1.05438689639126e+00	(2.60667500088057e+00dB,-1.67014879657963e-02°)
1.05681750921366e+00	(2.60667499917725e+00dB,-1.67399888696241e-02°)
1.05925372517729e+00	(2.60667499746607e+00dB,-1.67785785271864e-02°)
1.06169555719872e+00	(2.60667499574699e+00dB,-1.68172571430813e-02°)
1.06414301822431e+00	(2.60667499401998e+00dB,-1.68560249223791e-02°)
1.06659612123026e+00	(2.60667499228500e+00dB,-1.68948820706223e-02°)
1.06905487922266e+00	(2.60667499054200e+00dB,-1.69338287938278e-02°)
1.07151930523760e+00	(2.60667498879097e+00dB,-1.69728652984868e-02°)
1.07398941234124e+00	(2.60667498703185e+00dB,-1.70119917915670e-02°)
1.07646521362983e+00	(2.60667498526461e+00dB,-1.70512084805130e-02°)
1.07894672222983e+00	(2.60667498348921e+00dB,-1.70905155732477e-02°)
1.08143395129794e+00	(2.60667498170562e+00dB,-1.71299132781730e-02°)
1.08392691402120e+00	(2.60667497991379e+00dB,-1.71694018041717e-02°)
1.08642562361706e+00	(2.60667497811370e+00dB,-1.72089813606078e-02°)
1.08893009333343e+00	(2.60667497630530e+00dB,-1.72486521573281e-02°)
1.09144033644875e+00	(2.60667497448855e+00dB,-1.72884144046629e-02°)
1.09395636627209e+00	(2.60667497266341e+00dB,-1.73282683134276e-02°)
1.09647819614318e+00	(2.60667497082985e+00dB,-1.73682140949235e-02°)
1.09900583943252e+00	(2.60667496898782e+00dB,-1.74082519609390e-02°)
1.10153930954141e+00	(2.60667496713730e+00dB,-1.74483821237508e-02°)
1.10407861990207e+00	(2.60667496527823e+00dB,-1.74886047961248e-02°)
1.10662378397766e+00	(2.60667496341058e+00dB,-1.75289201913174e-02°)
1.10917481526240e+00	(2.60667496153431e+00dB,-1.75693285230768e-02°)
1.11173172728159e+00	(2.60667495964938e+00dB,-1.76098300056436e-02°)
1.11429453359173e+00	(2.60667495775574e+00dB,-1.76504248537526e-02°)
1.11686324778056e+00	(2.60667495585337e+00dB,-1.76911132826335e-02°)
1.11943788346715e+00	(2.60667495394222e+00dB,-1.77318955080120e-02°)
1.12201845430196e+00	(2.60667495202225e+00dB,-1.77727717461114e-02°)
1.12460497396692e+00	(2.60667495009341e+00dB,-1.78137422136531e-02°)
1.12719745617551e+00	(2.60667494815567e+00dB,-1.78548071278584e-02°)
1.12979591467279e+00	(2.60667494620898e+00dB,-1.78959667064492e-02°)
1.13240036323555e+00	(2.60667494425332e+00dB,-1.79372211676493e-02°)
1.13501081567231e+00	(2.60667494228862e+00dB,-1.79785707301856e-02°)
1.13762728582343e+00	(2.60667494031485e+00dB,-1.80200156132891e-02°)
1.14024978756117e+00	(2.60667493833198e+00dB,-1.80615560366964e-02°)
1.14287833478977e+00	(2.60667493633995e+00dB,-1.81031922206505e-02°)
1.14551294144553e+00	(2.60667493433873e+00dB,-1.81449243859020e-02°)
1.14815362149688e+00	(2.60667493232827e+00dB,-1.81867527537106e-02°)
1.15080038894443e+00	(2.60667493030853e+00dB,-1.82286775458460e-02°)
1.15345325782109e+00	(2.60667492827947e+00dB,-1.82706989845890e-02°)
1.15611224219210e+00	(2.60667492624104e+00dB,-1.83128172927330e-02°)
1.15877735615512e+00	(2.60667492419320e+00dB,-1.83550326935848e-02°)
1.16144861384034e+00	(2.60667492213591e+00dB,-1.83973454109662e-02°)
1.16412602941049e+00	(2.60667492006913e+00dB,-1.84397556692147e-02°)
1.16680961706096e+00	(2.60667491799280e+00dB,-1.84822636931851e-02°)
1.16949939101987e+00	(2.60667491590689e+00dB,-1.85248697082506e-02°)
1.17219536554813e+00	(2.60667491381135e+00dB,-1.85675739403038e-02°)
1.17489755493953e+00	(2.60667491170614e+00dB,-1.86103766157582e-02°)
1.17760597352080e+00	(2.60667490959122e+00dB,-1.86532779615489e-02°)
1.18032063565173e+00	(2.60667490746653e+00dB,-1.86962782051346e-02°)
1.18304155572516e+00	(2.60667490533203e+00dB,-1.87393775744981e-02°)
1.18576874816716e+00	(2.60667490318768e+00dB,-1.87825762981476e-02°)
1.18850222743701e+00	(2.60667490103344e+00dB,-1.88258746051184e-02°)
1.19124200802737e+00	(2.60667489886924e+00dB,-1.88692727249735e-02°)
1.19398810446427e+00	(2.60667489669507e+00dB,-1.89127708878054e-02°)
1.19674053130724e+00	(2.60667489451085e+00dB,-1.89563693242366e-02°)
1.19949930314937e+00	(2.60667489231655e+00dB,-1.90000682654216e-02°)
1.20226443461741e+00	(2.60667489011213e+00dB,-1.90438679430476e-02°)
