Freq.	V(n002)
1.00000000000000e+00	(1.39793999324130e+01dB,-1.07999998720899e-02°)
1.00230523807790e+00	(1.39793999317008e+01dB,-1.08248964424446e-02°)
1.00461579027839e+00	(1.39793999309853e+01dB,-1.08498504053172e-02°)
1.00693166885180e+00	(1.39793999302664e+01dB,-1.08748618930110e-02°)
1.00925288607668e+00	(1.39793999295443e+01dB,-1.08999310381346e-02°)
1.01157945425990e+00	(1.39793999288188e+01dB,-1.09250579736018e-02°)
1.01391138573668e+00	(1.39793999280899e+01dB,-1.09502428326332e-02°)
1.01624869287070e+00	(1.39793999273577e+01dB,-1.09754857487565e-02°)
1.01859138805412e+00	(1.39793999266221e+01dB,-1.10007868558069e-02°)
1.02093948370768e+00	(1.39793999258832e+01dB,-1.10261462879283e-02°)
1.02329299228075e+00	(1.39793999251408e+01dB,-1.10515641795740e-02°)
1.02565192625141e+00	(1.39793999243950e+01dB,-1.10770406655070e-02°)
1.02801629812647e+00	(1.39793999236457e+01dB,-1.11025758808011e-02°)
1.03038612044162e+00	(1.39793999228930e+01dB,-1.11281699608414e-02°)
1.03276140576140e+00	(1.39793999221368e+01dB,-1.11538230413251e-02°)
1.03514216667934e+00	(1.39793999213771e+01dB,-1.11795352582623e-02°)
1.03752841581801e+00	(1.39793999206139e+01dB,-1.12053067479765e-02°)
1.03992016582906e+00	(1.39793999198472e+01dB,-1.12311376471055e-02°)
1.04231742939330e+00	(1.39793999190769e+01dB,-1.12570280926023e-02°)
1.04472021922080e+00	(1.39793999183031e+01dB,-1.12829782217352e-02°)
1.04712854805090e+00	(1.39793999175258e+01dB,-1.13089881720893e-02°)
1.04954242865232e+00	(1.39793999167448e+01dB,-1.13350580815667e-02°)
1.05196187382322e+00	(1.39793999159602e+01dB,-1.13611880883874e-02°)
1.05438689639126e+00	(1.39793999151720e+01dB,-1.13873783310900e-02°)
1.05681750921366e+00	(1.39793999143802e+01dB,-1.14136289485326e-02°)
