Freq.	V(n002)
1.00000000000000e+00	(1.39793999324130e+01dB,-1.07999998720899e-02°)
1.02329299228075e+00	(1.39793999251408e+01dB,-1.10515641795740e-02°)
1.04712854805090e+00	(1.39793999175258e+01dB,-1.13089881720893e-02°)
1.07151930523761e+00	(1.39793999095519e+01dB,-1.15724083392024e-02°)
1.09647819614318e+00	(1.39793999012022e+01dB,-1.18419643497281e-02°)
1.12201845430196e+00	(1.39793998924590e+01dB,-1.21177991257834e-02°)
1.14815362149688e+00	(1.39793998833037e+01dB,-1.24000589185666e-02°)
1.17489755493953e+00	(1.39793998737170e+01dB,-1.26888933859011e-02°)
1.20226443461741e+00	(1.39793998636784e+01dB,-1.29844556715858e-02°)
1.23026877081238e+00	(1.39793998531668e+01dB,-1.32869024865940e-02°)
1.25892541179417e+00	(1.39793998421597e+01dB,-1.35963941921629e-02°)
1.28824955169313e+00	(1.39793998306340e+01dB,-1.39130948848190e-02°)
1.31825673855641e+00	(1.39793998185650e+01dB,-1.42371724833842e-02°)
1.34896288259165e+00	(1.39793998059272e+01dB,-1.45687988180079e-02°)
1.38038426460288e+00	(1.39793997926938e+01dB,-1.49081497212734e-02°)
1.41253754462275e+00	(1.39793997788368e+01dB,-1.52554051214262e-02°)
1.44543977074593e+00	(1.39793997643267e+01dB,-1.56107491377738e-02°)
1.47910838816821e+00	(1.39793997491327e+01dB,-1.59743701783078e-02°)
1.51356124843621e+00	(1.39793997332227e+01dB,-1.63464610395997e-02°)
1.54881661891248e+00	(1.39793997165629e+01dB,-1.67272190090238e-02°)
1.58489319246111e+00	(1.39793996991179e+01dB,-1.71168459693609e-02°)
1.62181009735893e+00	(1.39793996808508e+01dB,-1.75155485058383e-02°)
1.65958690743756e+00	(1.39793996617227e+01dB,-1.79235380156638e-02°)
1.69824365246174e+00	(1.39793996416932e+01dB,-1.83410308201104e-02°)
1.73780082874937e+00	(1.39793996207197e+01dB,-1.87682482792117e-02°)
1.77827941003892e+00	(1.39793995987578e+01dB,-1.92054169091292e-02°)
1.81970085860998e+00	(1.39793995757608e+01dB,-1.96527685022535e-02°)
1.86208713666287e+00	(1.39793995516800e+01dB,-2.01105402501022e-02°)
1.90546071796325e+00	(1.39793995264644e+01dB,-2.05789748690816e-02°)
1.94984459975804e+00	(1.39793995000603e+01dB,-2.10583207291765e-02°)
1.99526231496888e+00	(1.39793994724119e+01dB,-2.15488319856381e-02°)
2.04173794466953e+00	(1.39793994434604e+01dB,-2.20507687137397e-02°)
2.08929613085404e+00	(1.39793994131445e+01dB,-2.25643970466700e-02°)
2.13796208950223e+00	(1.39793993813999e+01dB,-2.30899893166394e-02°)
2.18776162394955e+00	(1.39793993481591e+01dB,-2.36278241992724e-02°)
2.23872113856834e+00	(1.39793993133518e+01dB,-2.41781868613636e-02°)
2.29086765276777e+00	(1.39793992769041e+01dB,-2.47413691120748e-02°)
2.34422881531992e+00	(1.39793992387386e+01dB,-2.53176695576544e-02°)
2.39883291901949e+00	(1.39793991987745e+01dB,-2.59073937597602e-02°)
2.45470891568503e+00	(1.39793991569269e+01dB,-2.65108543974699e-02°)
2.51188643150958e+00	(1.39793991131071e+01dB,-2.71283714330657e-02°)
2.57039578276886e+00	(1.39793990672221e+01dB,-2.77602722816793e-02°)
2.63026799189538e+00	(1.39793990191746e+01dB,-2.84068919848897e-02°)
2.69153480392691e+00	(1.39793989688627e+01dB,-2.90685733883634e-02°)
2.75422870333816e+00	(1.39793989161797e+01dB,-2.97456673236324e-02°)
2.81838293126445e+00	(1.39793988610139e+01dB,-3.04385327941067e-02°)
2.88403150312660e+00	(1.39793988032481e+01dB,-3.11475371654189e-02°)
2.95120922666638e+00	(1.39793987427599e+01dB,-3.18730563602024e-02°)
3.01995172040201e+00	(1.39793986794210e+01dB,-3.26154750574065e-02°)
3.09029543251359e+00	(1.39793986130971e+01dB,-3.33751868962536e-02°)
3.16227766016837e+00	(1.39793985436473e+01dB,-3.41525946849476e-02°)
3.23593656929628e+00	(1.39793984709246e+01dB,-3.49481106142427e-02°)
3.31131121482591e+00	(1.39793983947745e+01dB,-3.57621564759868e-02°)
