Freq.	V(n003)
1.00000000000000e+00	(1.39794002327362e+01dB,-3.38401701432849e-03°)
1.00230523807790e+00	(1.39794002334100e+01dB,-3.39181797178425e-03°)
1.00461579027839e+00	(1.39794002340872e+01dB,-3.39963688292462e-03°)
1.00693166885180e+00	(1.39794002347675e+01dB,-3.40747389023894e-03°)
1.00925288607668e+00	(1.39794002354507e+01dB,-3.41532889194960e-03°)
1.01157945425990e+00	(1.39794002361374e+01dB,-3.42320211196787e-03°)
1.01391138573668e+00	(1.39794002368270e+01dB,-3.43109336709394e-03°)
1.01624869287070e+00	(1.39794002375198e+01dB,-3.43900284052789e-03°)
1.01859138805412e+00	(1.39794002382159e+01dB,-3.44693057298113e-03°)
1.02093948370768e+00	(1.39794002389151e+01dB,-3.45487656445382e-03°)
1.02329299228075e+00	(1.39794002396176e+01dB,-3.46284083530180e-03°)
1.02565192625141e+00	(1.39794002403235e+01dB,-3.47082352801411e-03°)
1.02801629812647e+00	(1.39794002410323e+01dB,-3.47882458152440e-03°)
1.03038612044162e+00	(1.39794002417446e+01dB,-3.48684413832151e-03°)
1.03276140576140e+00	(1.39794002424602e+01dB,-3.49488217805042e-03°)
1.03514216667934e+00	(1.39794002431791e+01dB,-3.50293865999969e-03°)
1.03752841581801e+00	(1.39794002439012e+01dB,-3.51101376737009e-03°)
1.03992016582906e+00	(1.39794002446267e+01dB,-3.51910747980598e-03°)
1.04231742939330e+00	(1.39794002453556e+01dB,-3.52721989908526e-03°)
1.04472021922080e+00	(1.39794002460878e+01dB,-3.53535098449723e-03°)
1.04712854805090e+00	(1.39794002468234e+01dB,-3.54350079710864e-03°)
1.04954242865232e+00	(1.39794002475623e+01dB,-3.55166937763084e-03°)
1.05196187382322e+00	(1.39794002483049e+01dB,-3.55985682784165e-03°)
1.05438689639126e+00	(1.39794002490506e+01dB,-3.56806312738602e-03°)
1.05681750921366e+00	(1.39794002498000e+01dB,-3.57628841875306e-03°)
1.05925372517729e+00	(1.39794002505527e+01dB,-3.58453262052033e-03°)
1.06169555719872e+00	(1.39794002513090e+01dB,-3.59279581411050e-03°)
1.06414301822431e+00	(1.39794002520687e+01dB,-3.60107806059051e-03°)
1.06659612123026e+00	(1.39794002528319e+01dB,-3.60937942102722e-03°)
1.06905487922266e+00	(1.39794002535985e+01dB,-3.61769985470977e-03°)
1.07151930523760e+00	(1.39794002543688e+01dB,-3.62603952448250e-03°)
1.07398941234124e+00	(1.39794002551428e+01dB,-3.63439840999030e-03°)
1.07646521362983e+00	(1.39794002559202e+01dB,-3.64277659265579e-03°)
1.07894672222983e+00	(1.39794002567011e+01dB,-3.65117401141204e-03°)
1.08143395129794e+00	(1.39794002574857e+01dB,-3.65959086981551e-03°)
1.08392691402120e+00	(1.39794002582739e+01dB,-3.66802704573216e-03°)
1.08642562361706e+00	(1.39794002590657e+01dB,-3.67648276307405e-03°)
1.08893009333343e+00	(1.39794002598613e+01dB,-3.68495796077453e-03°)
1.09144033644875e+00	(1.39794002606604e+01dB,-3.69345263883364e-03°)
1.09395636627209e+00	(1.39794002614633e+01dB,-3.70196689902947e-03°)
1.09647819614318e+00	(1.39794002622699e+01dB,-3.71050088385123e-03°)
1.09900583943252e+00	(1.39794002630802e+01dB,-3.71905443045440e-03°)
1.10153930954141e+00	(1.39794002638942e+01dB,-3.72762774239504e-03°)
1.10407861990207e+00	(1.39794002647121e+01dB,-3.73622081967326e-03°)
1.10662378397766e+00	(1.39794002655336e+01dB,-3.74483368264477e-03°)
1.10917481526240e+00	(1.39794002663590e+01dB,-3.75346643308772e-03°)
1.11173172728159e+00	(1.39794002671881e+01dB,-3.76211903029111e-03°)
1.11429453359173e+00	(1.39794002680211e+01dB,-3.77079161674399e-03°)
1.11686324778056e+00	(1.39794002688579e+01dB,-3.77948419244668e-03°)
1.11943788346715e+00	(1.39794002696988e+01dB,-3.78819685917707e-03°)
1.12201845430196e+00	(1.39794002705432e+01dB,-3.79692951515771e-03°)
1.12460497396692e+00	(1.39794002713918e+01dB,-3.80568234358868e-03°)
1.12719745617551e+00	(1.39794002722443e+01dB,-3.81445536482584e-03°)
1.12979591467279e+00	(1.39794002731005e+01dB,-3.82324855851393e-03°)
1.13240036323555e+00	(1.39794002739607e+01dB,-3.83206204678647e-03°)
1.13501081567231e+00	(1.39794002748251e+01dB,-3.84089589071015e-03°)
1.13762728582343e+00	(1.39794002756933e+01dB,-3.84975009028545e-03°)
1.14024978756117e+00	(1.39794002765655e+01dB,-3.85862462515674e-03°)
1.14287833478977e+00	(1.39794002774419e+01dB,-3.86751969888017e-03°)
