Freq.	V(n002)
1.00000000000000e+00	(-6.85606740651460e+01dB,8.99841600004035e+01°)
1.00230523807790e+00	(-6.85406740666782e+01dB,8.99841234854352e+01°)
1.00461579027839e+00	(-6.85206740682174e+01dB,8.99840868862912e+01°)
1.00693166885180e+00	(-6.85006740697637e+01dB,8.99840502027774e+01°)
1.00925288607668e+00	(-6.84806740713171e+01dB,8.99840134346994e+01°)
1.01157945425990e+00	(-6.84606740728777e+01dB,8.99839765818623e+01°)
1.01391138573668e+00	(-6.84406740744455e+01dB,8.99839396440706e+01°)
1.01624869287070e+00	(-6.84206740760206e+01dB,8.99839026211285e+01°)
1.01859138805412e+00	(-6.84006740776029e+01dB,8.99838655128397e+01°)
1.02093948370768e+00	(-6.83806740791926e+01dB,8.99838283190075e+01°)
1.02329299228075e+00	(-6.83606740807895e+01dB,8.99837910394347e+01°)
1.02565192625141e+00	(-6.83406740823939e+01dB,8.99837536739236e+01°)
1.02801629812647e+00	(-6.83206740840056e+01dB,8.99837162222761e+01°)
1.03038612044162e+00	(-6.83006740856248e+01dB,8.99836786842937e+01°)
1.03276140576140e+00	(-6.82806740872514e+01dB,8.99836410597773e+01°)
1.03514216667934e+00	(-6.82606740888856e+01dB,8.99836033485274e+01°)
1.03752841581801e+00	(-6.82406740905273e+01dB,8.99835655503442e+01°)
1.03992016582906e+00	(-6.82206740921766e+01dB,8.99835276650271e+01°)
1.04231742939330e+00	(-6.82006740938335e+01dB,8.99834896923754e+01°)
1.04472021922080e+00	(-6.81806740954980e+01dB,8.99834516321877e+01°)
1.04712854805090e+00	(-6.81606740971703e+01dB,8.99834134842622e+01°)
1.04954242865232e+00	(-6.81406740988502e+01dB,8.99833752483967e+01°)
1.05196187382322e+00	(-6.81206741005379e+01dB,8.99833369243884e+01°)
1.05438689639126e+00	(-6.81006741022334e+01dB,8.99832985120342e+01°)
1.05681750921366e+00	(-6.80806741039367e+01dB,8.99832600111304e+01°)
1.05925372517729e+00	(-6.80606741056479e+01dB,8.99832214214728e+01°)
1.06169555719872e+00	(-6.80406741073670e+01dB,8.99831827428569e+01°)
1.06414301822431e+00	(-6.80206741090940e+01dB,8.99831439750776e+01°)
1.06659612123026e+00	(-6.80006741108290e+01dB,8.99831051179294e+01°)
1.06905487922266e+00	(-6.79806741125720e+01dB,8.99830661712062e+01°)
1.07151930523760e+00	(-6.79606741143230e+01dB,8.99830271347015e+01°)
1.07398941234124e+00	(-6.79406741160821e+01dB,8.99829880082084e+01°)
1.07646521362983e+00	(-6.79206741178494e+01dB,8.99829487915195e+01°)
1.07894672222983e+00	(-6.79006741196248e+01dB,8.99829094844268e+01°)
1.08143395129794e+00	(-6.78806741214083e+01dB,8.99828700867218e+01°)
1.08392691402120e+00	(-6.78606741232002e+01dB,8.99828305981958e+01°)
1.08642562361706e+00	(-6.78406741250003e+01dB,8.99827910186394e+01°)
1.08893009333343e+00	(-6.78206741268087e+01dB,8.99827513478427e+01°)
1.09144033644875e+00	(-6.78006741286254e+01dB,8.99827115855953e+01°)
1.09395636627209e+00	(-6.77806741304506e+01dB,8.99826717316866e+01°)
1.09647819614318e+00	(-6.77606741322841e+01dB,8.99826317859051e+01°)
1.09900583943252e+00	(-6.77406741341262e+01dB,8.99825917480391e+01°)
