Freq.	V(n002)
1.00000000000000e+00	(-6.05145776060314e+01dB,8.99892000001279e+01°)
1.00230523807790e+00	(-6.04945776067437e+01dB,8.99891751035576e+01°)
1.00461579027839e+00	(-6.04745776074592e+01dB,8.99891501495947e+01°)
1.00693166885180e+00	(-6.04545776081780e+01dB,8.99891251381070e+01°)
1.00925288607668e+00	(-6.04345776089002e+01dB,8.99891000689619e+01°)
1.01157945425990e+00	(-6.04145776096257e+01dB,8.99890749420264e+01°)
1.01391138573668e+00	(-6.03945776103545e+01dB,8.99890497571674e+01°)
1.01624869287070e+00	(-6.03745776110867e+01dB,8.99890245142513e+01°)
1.01859138805412e+00	(-6.03545776118223e+01dB,8.99889992131442e+01°)
1.02093948370768e+00	(-6.03345776125613e+01dB,8.99889738537121e+01°)
1.02329299228075e+00	(-6.03145776133037e+01dB,8.99889484358204e+01°)
1.02565192625141e+00	(-6.02945776140495e+01dB,8.99889229593345e+01°)
1.02801629812647e+00	(-6.02745776147988e+01dB,8.99888974241192e+01°)
1.03038612044162e+00	(-6.02545776155515e+01dB,8.99888718300392e+01°)
1.03276140576140e+00	(-6.02345776163077e+01dB,8.99888461769587e+01°)
1.03514216667934e+00	(-6.02145776170674e+01dB,8.99888204647417e+01°)
1.03752841581801e+00	(-6.01945776178306e+01dB,8.99887946932520e+01°)
1.03992016582906e+00	(-6.01745776185973e+01dB,8.99887688623529e+01°)
1.04231742939330e+00	(-6.01545776193675e+01dB,8.99887429719074e+01°)
1.04472021922080e+00	(-6.01345776201413e+01dB,8.99887170217783e+01°)
1.04712854805090e+00	(-6.01145776209187e+01dB,8.99886910118279e+01°)
1.04954242865232e+00	(-6.00945776216997e+01dB,8.99886649419184e+01°)
1.05196187382322e+00	(-6.00745776224842e+01dB,8.99886388119116e+01°)
1.05438689639126e+00	(-6.00545776232724e+01dB,8.99886126216689e+01°)
1.05681750921366e+00	(-6.00345776240643e+01dB,8.99885863710515e+01°)
1.05925372517729e+00	(-6.00145776248598e+01dB,8.99885600599201e+01°)
1.06169555719872e+00	(-5.99945776256589e+01dB,8.99885336881353e+01°)
1.06414301822431e+00	(-5.99745776264618e+01dB,8.99885072555573e+01°)
1.06659612123026e+00	(-5.99545776272683e+01dB,8.99884807620459e+01°)
1.06905487922266e+00	(-5.99345776280786e+01dB,8.99884542074607e+01°)
1.07151930523760e+00	(-5.99145776288926e+01dB,8.99884275916608e+01°)
1.07398941234124e+00	(-5.98945776297104e+01dB,8.99884009145052e+01°)
1.07646521362983e+00	(-5.98745776305319e+01dB,8.99883741758524e+01°)
1.07894672222983e+00	(-5.98545776313573e+01dB,8.99883473755606e+01°)
1.08143395129794e+00	(-5.98345776321864e+01dB,8.99883205134877e+01°)
1.08392691402120e+00	(-5.98145776330194e+01dB,8.99882935894915e+01°)
1.08642562361706e+00	(-5.97945776338562e+01dB,8.99882666034290e+01°)
1.08893009333343e+00	(-5.97745776346969e+01dB,8.99882395551572e+01°)
1.09144033644875e+00	(-5.97545776355415e+01dB,8.99882124445327e+01°)
1.09395636627209e+00	(-5.97345776363899e+01dB,8.99881852714117e+01°)
1.09647819614318e+00	(-5.97145776372423e+01dB,8.99881580356503e+01°)
1.09900583943252e+00	(-5.96945776380986e+01dB,8.99881307371039e+01°)
1.10153930954141e+00	(-5.96745776389589e+01dB,8.99881033756279e+01°)
1.10407861990207e+00	(-5.96545776398231e+01dB,8.99880759510772e+01°)
1.10662378397766e+00	(-5.96345776406913e+01dB,8.99880484633064e+01°)
1.10917481526240e+00	(-5.96145776415636e+01dB,8.99880209121697e+01°)
1.11173172728159e+00	(-5.95945776424398e+01dB,8.99879932975211e+01°)
1.11429453359173e+00	(-5.95745776433201e+01dB,8.99879656192142e+01°)
1.11686324778056e+00	(-5.95545776442045e+01dB,8.99879378771022e+01°)
1.11943788346715e+00	(-5.95345776450930e+01dB,8.99879100710380e+01°)
1.12201845430196e+00	(-5.95145776459855e+01dB,8.99878822008742e+01°)
1.12460497396692e+00	(-5.94945776468822e+01dB,8.99878542664631e+01°)
1.12719745617551e+00	(-5.94745776477830e+01dB,8.99878262676565e+01°)
1.12979591467279e+00	(-5.94545776486880e+01dB,8.99877982043060e+01°)
1.13240036323555e+00	(-5.94345776495971e+01dB,8.99877700762628e+01°)
1.13501081567231e+00	(-5.94145776505104e+01dB,8.99877418833778e+01°)
1.13762728582343e+00	(-5.93945776514280e+01dB,8.99877136255014e+01°)
1.14024978756117e+00	(-5.93745776523498e+01dB,8.99876853024840e+01°)
1.14287833478977e+00	(-5.93545776532758e+01dB,8.99876569141752e+01°)
1.14551294144553e+00	(-5.93345776542062e+01dB,8.99876284604246e+01°)
1.14815362149688e+00	(-5.93145776551408e+01dB,8.99875999410814e+01°)
1.15080038894443e+00	(-5.92945776560797e+01dB,8.99875713559943e+01°)
1.15345325782109e+00	(-5.92745776570230e+01dB,8.99875427050118e+01°)
1.15611224219210e+00	(-5.92545776579706e+01dB,8.99875139879820e+01°)
1.15877735615512e+00	(-5.92345776589226e+01dB,8.99874852047525e+01°)
1.16144861384034e+00	(-5.92145776598790e+01dB,8.99874563551709e+01°)
1.16412602941049e+00	(-5.91945776608398e+01dB,8.99874274390842e+01°)
1.16680961706096e+00	(-5.91745776618050e+01dB,8.99873984563389e+01°)
1.16949939101987e+00	(-5.91545776627747e+01dB,8.99873694067816e+01°)
1.17219536554813e+00	(-5.91345776637488e+01dB,8.99873402902581e+01°)
1.17489755493953e+00	(-5.91145776647275e+01dB,8.99873111066141e+01°)
1.17760597352080e+00	(-5.90945776657107e+01dB,8.99872818556949e+01°)
1.18032063565173e+00	(-5.90745776666984e+01dB,8.99872525373453e+01°)
1.18304155572516e+00	(-5.90545776676907e+01dB,8.99872231514100e+01°)
1.18576874816716e+00	(-5.90345776686875e+01dB,8.99871936977330e+01°)
1.18850222743701e+00	(-5.90145776696890e+01dB,8.99871641761584e+01°)
1.19124200802737e+00	(-5.89945776706951e+01dB,8.99871345865295e+01°)
1.19398810446427e+00	(-5.89745776717058e+01dB,8.99871049286895e+01°)
1.19674053130724e+00	(-5.89545776727212e+01dB,8.99870752024811e+01°)
1.19949930314937e+00	(-5.89345776737413e+01dB,8.99870454077467e+01°)
1.20226443461741e+00	(-5.89145776747661e+01dB,8.99870155443284e+01°)
1.20503594037179e+00	(-5.88945776757956e+01dB,8.99869856120678e+01°)
1.20781383510677e+00	(-5.88745776768298e+01dB,8.99869556108062e+01°)
1.21059813355048e+00	(-5.88545776778689e+01dB,8.99869255403846e+01°)
1.21338885046497e+00	(-5.88345776789127e+01dB,8.99868954006435e+01°)
1.21618600064636e+00	(-5.88145776799614e+01dB,8.99868651914231e+01°)
1.21898959892486e+00	(-5.87945776810149e+01dB,8.99868349125633e+01°)
1.22179966016487e+00	(-5.87745776820732e+01dB,8.99868045639035e+01°)
1.22461619926504e+00	(-5.87545776831365e+01dB,8.99867741452829e+01°)
1.22743923115840e+00	(-5.87345776842046e+01dB,8.99867436565400e+01°)
1.23026877081238e+00	(-5.87145776852777e+01dB,8.99867130975134e+01°)
1.23310483322890e+00	(-5.86945776863557e+01dB,8.99866824680410e+01°)
1.23594743344450e+00	(-5.86745776874388e+01dB,8.99866517679603e+01°)
1.23879658653036e+00	(-5.86545776885268e+01dB,8.99866209971086e+01°)
1.24165230759240e+00	(-5.86345776896198e+01dB,8.99865901553228e+01°)
