Freq.	V(n003)
1.00000000000000e+00	(1.39793990065692e+01dB,-3.23999976976190e-02°)
1.02329299228075e+00	(1.39793989556632e+01dB,-3.31546904828508e-02°)
1.04712854805090e+00	(1.39793989023582e+01dB,-3.39269623133621e-02°)
1.07151930523761e+00	(1.39793988465409e+01dB,-3.47172226571511e-02°)
1.09647819614318e+00	(1.39793987880931e+01dB,-3.55258905199100e-02°)
1.12201845430196e+00	(1.39793987268906e+01dB,-3.63533946671842e-02°)
1.14815362149688e+00	(1.39793986628039e+01dB,-3.72001738517045e-02°)
1.17489755493953e+00	(1.39793985956967e+01dB,-3.80666770460162e-02°)
1.20226443461741e+00	(1.39793985254270e+01dB,-3.89533636805248e-02°)
1.23026877081238e+00	(1.39793984518455e+01dB,-3.98607038870875e-02°)
1.25892541179417e+00	(1.39793983747962e+01dB,-4.07891787482774e-02°)
1.28824955169313e+00	(1.39793982941158e+01dB,-4.17392805524547e-02°)
1.31825673855641e+00	(1.39793982096329e+01dB,-4.27115130547780e-02°)
1.34896288259165e+00	(1.39793981211685e+01dB,-4.37063917442951e-02°)
1.38038426460288e+00	(1.39793980285350e+01dB,-4.47244441172552e-02°)
1.41253754462275e+00	(1.39793979315357e+01dB,-4.57662099567869e-02°)
1.44543977074593e+00	(1.39793978299650e+01dB,-4.68322416190897e-02°)
1.47910838816821e+00	(1.39793977236074e+01dB,-4.79231043262924e-02°)
1.51356124843621e+00	(1.39793976122373e+01dB,-4.90393764661313e-02°)
1.54881661891248e+00	(1.39793974956186e+01dB,-5.01816498986097e-02°)
1.58489319246111e+00	(1.39793973735038e+01dB,-5.13505302697983e-02°)
1.62181009735893e+00	(1.39793972456338e+01dB,-5.25466373329459e-02°)
1.65958690743756e+00	(1.39793971117376e+01dB,-5.37706052770681e-02°)
1.69824365246174e+00	(1.39793969715310e+01dB,-5.50230830631892e-02°)
1.73780082874937e+00	(1.39793968247167e+01dB,-5.63047347684161e-02°)
1.77827941003892e+00	(1.39793966709833e+01dB,-5.76162399380254e-02°)
1.81970085860998e+00	(1.39793965100046e+01dB,-5.89582939457508e-02°)
1.86208713666287e+00	(1.39793963414393e+01dB,-6.03316083624620e-02°)
1.90546071796325e+00	(1.39793961649297e+01dB,-6.17369113334306e-02°)
1.94984459975804e+00	(1.39793959801015e+01dB,-6.31749479643816e-02°)
1.99526231496888e+00	(1.39793957865626e+01dB,-6.46464807165374e-02°)
2.04173794466953e+00	(1.39793955839025e+01dB,-6.61522898108614e-02°)
2.08929613085404e+00	(1.39793953716913e+01dB,-6.76931736417170e-02°)
2.13796208950223e+00	(1.39793951494790e+01dB,-6.92699492001601e-02°)
2.18776162394955e+00	(1.39793949167941e+01dB,-7.08834525070902e-02°)
2.23872113856834e+00	(1.39793946731431e+01dB,-7.25345390564897e-02°)
2.29086765276777e+00	(1.39793944180093e+01dB,-7.42240842689852e-02°)
2.34422881531992e+00	(1.39793941508513e+01dB,-7.59529839559722e-02°)
2.39883291901949e+00	(1.39793938711026e+01dB,-7.77221547945487e-02°)
2.45470891568503e+00	(1.39793935781698e+01dB,-7.95325348135096e-02°)
2.51188643150958e+00	(1.39793932714315e+01dB,-8.13850838906591e-02°)
2.57039578276886e+00	(1.39793929502371e+01dB,-8.32807842617042e-02°)
2.63026799189538e+00	(1.39793926139052e+01dB,-8.52206410410000e-02°)
2.69153480392691e+00	(1.39793922617226e+01dB,-8.72056827544216e-02°)
2.75422870333816e+00	(1.39793918929422e+01dB,-8.92369618846459e-02°)
2.81838293126445e+00	(1.39793915067817e+01dB,-9.13155554291307e-02°)
2.88403150312660e+00	(1.39793911024220e+01dB,-9.34425654710879e-02°)
2.95120922666638e+00	(1.39793906790055e+01dB,-9.56191197637537e-02°)
3.01995172040201e+00	(1.39793902356340e+01dB,-9.78463723282624e-02°)
3.09029543251359e+00	(1.39793897713672e+01dB,-1.00125504065445e-01°)
3.16227766016837e+00	(1.39793892852201e+01dB,-1.02457723381871e-01°)
3.23593656929628e+00	(1.39793887761618e+01dB,-1.04844266830473e-01°)
3.31131121482591e+00	(1.39793882431122e+01dB,-1.07286399766080e-01°)
3.38844156139202e+00	(1.39793876849410e+01dB,-1.09785417016224e-01°)
3.46736850452531e+00	(1.39793871004639e+01dB,-1.12342643567560e-01°)
3.54813389233575e+00	(1.39793864884414e+01dB,-1.14959435268271e-01°)
3.63078054770101e+00	(1.39793858475753e+01dB,-1.17637179546826e-01°)
3.71535229097172e+00	(1.39793851765062e+01dB,-1.20377296147474e-01°)
3.80189396320561e+00	(1.39793844738106e+01dB,-1.23181237882864e-01°)
3.89045144994280e+00	(1.39793837379982e+01dB,-1.26050491404183e-01°)
3.98107170553497e+00	(1.39793829675081e+01dB,-1.28986577989228e-01°)
4.07380277804112e+00	(1.39793821607061e+01dB,-1.31991054348828e-01°)
4.16869383470335e+00	(1.39793813158808e+01dB,-1.35065513452029e-01°)
4.26579518801592e+00	(1.39793804312403e+01dB,-1.38211585370504e-01°)
4.36515832240165e+00	(1.39793795049082e+01dB,-1.41430938142609e-01°)
4.46683592150962e+00	(1.39793785349196e+01dB,-1.44725278657558e-01°)
4.57088189614874e+00	(1.39793775192170e+01dB,-1.48096353560180e-01°)
4.67735141287197e+00	(1.39793764556462e+01dB,-1.51545950176736e-01°)
4.78630092322637e+00	(1.39793753419510e+01dB,-1.55075897462286e-01°)
4.89778819368445e+00	(1.39793741757693e+01dB,-1.58688066970104e-01°)
5.01187233627271e+00	(1.39793729546274e+01dB,-1.62384373843662e-01°)
5.12861383991364e+00	(1.39793716759353e+01dB,-1.66166777831698e-01°)
5.24807460249771e+00	(1.39793703369806e+01dB,-1.70037284326909e-01°)
5.37031796370252e+00	(1.39793689349234e+01dB,-1.73997945428815e-01°)
5.49540873857623e+00	(1.39793674667898e+01dB,-1.78050861031362e-01°)
5.62341325190348e+00	(1.39793659294656e+01dB,-1.82198179935830e-01°)
5.75439937337156e+00	(1.39793643196901e+01dB,-1.86442100989639e-01°)
5.88843655355588e+00	(1.39793626340489e+01dB,-1.90784874251655e-01°)
6.02559586074356e+00	(1.39793608689665e+01dB,-1.95228802184607e-01°)
6.16595001861481e+00	(1.39793590206991e+01dB,-1.99776240875247e-01°)
6.30957344480192e+00	(1.39793570853263e+01dB,-2.04429601282898e-01°)
6.45654229034654e+00	(1.39793550587431e+01dB,-2.09191350517047e-01°)
6.60693448007594e+00	(1.39793529366510e+01dB,-2.14064013144659e-01°)
6.76082975391980e+00	(1.39793507145488e+01dB,-2.19050172527893e-01°)
6.91830970918935e+00	(1.39793483877233e+01dB,-2.24152472192944e-01°)
7.07945784384136e+00	(1.39793459512392e+01dB,-2.29373617230707e-01°)
7.24435960074988e+00	(1.39793433999286e+01dB,-2.34716375730026e-01°)
7.41310241300915e+00	(1.39793407283799e+01dB,-2.40183580244266e-01°)
7.58577575029182e+00	(1.39793379309267e+01dB,-2.45778129291984e-01°)
7.76247116628690e+00	(1.39793350016354e+01dB,-2.51502988892499e-01°)
7.94328234724279e+00	(1.39793319342930e+01dB,-2.57361194137151e-01°)
8.12830516164097e+00	(1.39793287223933e+01dB,-2.63355850797094e-01°)
8.31763771102669e+00	(1.39793253591240e+01dB,-2.69490136968458e-01°)
8.51138038202374e+00	(1.39793218373513e+01dB,-2.75767304755740e-01°)
8.70963589956078e+00	(1.39793181496055e+01dB,-2.82190681994329e-01°)
