Freq.	V(n003)
1.00000000000000e+00	(1.39793990065692e+01dB,-3.23999976976190e-02°)
1.00230523807790e+00	(1.39793990015834e+01dB,-3.24746873953836e-02°)
1.00461579027839e+00	(1.39793989965747e+01dB,-3.25495492706097e-02°)
1.00693166885180e+00	(1.39793989915428e+01dB,-3.26245837202068e-02°)
1.00925288607668e+00	(1.39793989864877e+01dB,-3.26997911419994e-02°)
1.01157945425990e+00	(1.39793989814092e+01dB,-3.27751719347291e-02°)
1.01391138573668e+00	(1.39793989763074e+01dB,-3.28507264980566e-02°)
1.01624869287070e+00	(1.39793989711819e+01dB,-3.29264552325640e-02°)
1.01859138805412e+00	(1.39793989660328e+01dB,-3.30023585397569e-02°)
1.02093948370768e+00	(1.39793989608600e+01dB,-3.30784368220662e-02°)
1.02329299228075e+00	(1.39793989556632e+01dB,-3.31546904828508e-02°)
1.02565192625141e+00	(1.39793989504425e+01dB,-3.32311199263992e-02°)
1.02801629812647e+00	(1.39793989451977e+01dB,-3.33077255579321e-02°)
1.03038612044162e+00	(1.39793989399287e+01dB,-3.33845077836041e-02°)
1.03276140576140e+00	(1.39793989346353e+01dB,-3.34614670105061e-02°)
1.03514216667934e+00	(1.39793989293175e+01dB,-3.35386036466677e-02°)
1.03752841581801e+00	(1.39793989239752e+01dB,-3.36159181010589e-02°)
1.03992016582906e+00	(1.39793989186082e+01dB,-3.36934107835924e-02°)
1.04231742939330e+00	(1.39793989132165e+01dB,-3.37710821051260e-02°)
1.04472021922080e+00	(1.39793989077998e+01dB,-3.38489324774645e-02°)
1.04712854805090e+00	(1.39793989023582e+01dB,-3.39269623133621e-02°)
1.04954242865232e+00	(1.39793988968914e+01dB,-3.40051720265244e-02°)
1.05196187382322e+00	(1.39793988913994e+01dB,-3.40835620316108e-02°)
1.05438689639126e+00	(1.39793988858821e+01dB,-3.41621327442365e-02°)
1.05681750921366e+00	(1.39793988803392e+01dB,-3.42408845809748e-02°)
1.05925372517729e+00	(1.39793988747708e+01dB,-3.43198179593592e-02°)
1.06169555719872e+00	(1.39793988691767e+01dB,-3.43989332978860e-02°)
1.06414301822431e+00	(1.39793988635568e+01dB,-3.44782310160160e-02°)
1.06659612123026e+00	(1.39793988579109e+01dB,-3.45577115341770e-02°)
1.06905487922266e+00	(1.39793988522390e+01dB,-3.46373752737658e-02°)
1.07151930523760e+00	(1.39793988465409e+01dB,-3.47172226571510e-02°)
1.07398941234124e+00	(1.39793988408165e+01dB,-3.47972541076746e-02°)
1.07646521362983e+00	(1.39793988350657e+01dB,-3.48774700496546e-02°)
1.07894672222983e+00	(1.39793988292883e+01dB,-3.49578709083870e-02°)
1.08143395129794e+00	(1.39793988234843e+01dB,-3.50384571101483e-02°)
1.08392691402120e+00	(1.39793988176534e+01dB,-3.51192290821977e-02°)
1.08642562361706e+00	(1.39793988117957e+01dB,-3.52001872527794e-02°)
1.08893009333343e+00	(1.39793988059109e+01dB,-3.52813320511246e-02°)
1.09144033644875e+00	(1.39793987999989e+01dB,-3.53626639074540e-02°)
1.09395636627209e+00	(1.39793987940597e+01dB,-3.54441832529803e-02°)
1.09647819614318e+00	(1.39793987880931e+01dB,-3.55258905199100e-02°)
1.09900583943252e+00	(1.39793987820989e+01dB,-3.56077861414460e-02°)
1.10153930954141e+00	(1.39793987760770e+01dB,-3.56898705517898e-02°)
1.10407861990207e+00	(1.39793987700274e+01dB,-3.57721441861439e-02°)
1.10662378397766e+00	(1.39793987639498e+01dB,-3.58546074807141e-02°)
1.10917481526240e+00	(1.39793987578441e+01dB,-3.59372608727116e-02°)
1.11173172728159e+00	(1.39793987517103e+01dB,-3.60201048003555e-02°)
1.11429453359173e+00	(1.39793987455482e+01dB,-3.61031397028752e-02°)
1.11686324778056e+00	(1.39793987393576e+01dB,-3.61863660205125e-02°)
1.11943788346715e+00	(1.39793987331385e+01dB,-3.62697841945242e-02°)
1.12201845430196e+00	(1.39793987268906e+01dB,-3.63533946671841e-02°)
1.12460497396692e+00	(1.39793987206140e+01dB,-3.64371978817857e-02°)
1.12719745617551e+00	(1.39793987143083e+01dB,-3.65211942826444e-02°)
1.12979591467279e+00	(1.39793987079735e+01dB,-3.66053843150997e-02°)
1.13240036323555e+00	(1.39793987016095e+01dB,-3.66897684255179e-02°)
1.13501081567231e+00	(1.39793986952161e+01dB,-3.67743470612941e-02°)
1.13762728582343e+00	(1.39793986887933e+01dB,-3.68591206708549e-02°)
1.14024978756117e+00	(1.39793986823407e+01dB,-3.69440897036605e-02°)
1.14287833478977e+00	(1.39793986758584e+01dB,-3.70292546102072e-02°)
1.14551294144553e+00	(1.39793986693462e+01dB,-3.71146158420299e-02°)
1.14815362149688e+00	(1.39793986628039e+01dB,-3.72001738517044e-02°)
1.15080038894443e+00	(1.39793986562314e+01dB,-3.72859290928497e-02°)
1.15345325782109e+00	(1.39793986496285e+01dB,-3.73718820201305e-02°)
1.15611224219210e+00	(1.39793986429952e+01dB,-3.74580330892596e-02°)
1.15877735615512e+00	(1.39793986363313e+01dB,-3.75443827570005e-02°)
1.16144861384034e+00	(1.39793986296366e+01dB,-3.76309314811693e-02°)
1.16412602941049e+00	(1.39793986229110e+01dB,-3.77176797206378e-02°)
1.16680961706096e+00	(1.39793986161544e+01dB,-3.78046279353354e-02°)
1.16949939101987e+00	(1.39793986093665e+01dB,-3.78917765862519e-02°)
1.17219536554813e+00	(1.39793986025474e+01dB,-3.79791261354396e-02°)
1.17489755493953e+00	(1.39793985956967e+01dB,-3.80666770460161e-02°)
1.17760597352080e+00	(1.39793985888145e+01dB,-3.81544297821665e-02°)
1.18032063565173e+00	(1.39793985819005e+01dB,-3.82423848091459e-02°)
1.18304155572516e+00	(1.39793985749545e+01dB,-3.83305425932821e-02°)
1.18576874816716e+00	(1.39793985679766e+01dB,-3.84189036019778e-02°)
1.18850222743701e+00	(1.39793985609664e+01dB,-3.85074683037130e-02°)
1.19124200802737e+00	(1.39793985539238e+01dB,-3.85962371680480e-02°)
1.19398810446427e+00	(1.39793985468487e+01dB,-3.86852106656252e-02°)
1.19674053130724e+00	(1.39793985397410e+01dB,-3.87743892681721e-02°)
1.19949930314937e+00	(1.39793985326005e+01dB,-3.88637734485036e-02°)
1.20226443461741e+00	(1.39793985254270e+01dB,-3.89533636805247e-02°)
1.20503594037179e+00	(1.39793985182204e+01dB,-3.90431604392326e-02°)
1.20781383510677e+00	(1.39793985109805e+01dB,-3.91331642007197e-02°)
1.21059813355048e+00	(1.39793985037072e+01dB,-3.92233754421756e-02°)
1.21338885046497e+00	(1.39793984964004e+01dB,-3.93137946418904e-02°)
1.21618600064636e+00	(1.39793984890598e+01dB,-3.94044222792563e-02°)
1.21898959892486e+00	(1.39793984816853e+01dB,-3.94952588347708e-02°)
1.22179966016487e+00	(1.39793984742768e+01dB,-3.95863047900392e-02°)
1.22461619926504e+00	(1.39793984668341e+01dB,-3.96775606277767e-02°)
1.22743923115840e+00	(1.39793984593571e+01dB,-3.97690268318116e-02°)
1.23026877081238e+00	(1.39793984518455e+01dB,-3.98607038870873e-02°)
1.23310483322890e+00	(1.39793984442993e+01dB,-3.99525922796651e-02°)
1.23594743344450e+00	(1.39793984367182e+01dB,-4.00446924967269e-02°)
1.23879658653036e+00	(1.39793984291021e+01dB,-4.01370050265776e-02°)
1.24165230759240e+00	(1.39793984214509e+01dB,-4.02295303586478e-02°)
1.24451461177138e+00	(1.39793984137644e+01dB,-4.03222689834963e-02°)
1.24738351424294e+00	(1.39793984060424e+01dB,-4.04152213928128e-02°)
1.25025903021771e+00	(1.39793983982847e+01dB,-4.05083880794203e-02°)
1.25314117494141e+00	(1.39793983904912e+01dB,-4.06017695372781e-02°)
1.25602996369487e+00	(1.39793983826618e+01dB,-4.06953662614840e-02°)
1.25892541179416e+00	(1.39793983747962e+01dB,-4.07891787482772e-02°)
1.26182753459066e+00	(1.39793983668944e+01dB,-4.08832074950408e-02°)
1.26473634747114e+00	(1.39793983589560e+01dB,-4.09774530003046e-02°)
1.26765186585784e+00	(1.39793983509810e+01dB,-4.10719157637475e-02°)
1.27057410520853e+00	(1.39793983429692e+01dB,-4.11665962862002e-02°)
1.27350308101665e+00	(1.39793983349204e+01dB,-4.12614950696481e-02°)
1.27643880881134e+00	(1.39793983268345e+01dB,-4.13566126172337e-02°)
1.27938130415752e+00	(1.39793983187112e+01dB,-4.14519494332593e-02°)
1.28233058265601e+00	(1.39793983105504e+01dB,-4.15475060231900e-02°)
1.28528665994361e+00	(1.39793983023520e+01dB,-4.16432828936557e-02°)
1.28824955169313e+00	(1.39793982941158e+01dB,-4.17392805524545e-02°)
1.29121927361353e+00	(1.39793982858415e+01dB,-4.18354995085550e-02°)
1.29419584144998e+00	(1.39793982775290e+01dB,-4.19319402720991e-02°)
1.29717927098395e+00	(1.39793982691781e+01dB,-4.20286033544046e-02°)
1.30016957803328e+00	(1.39793982607888e+01dB,-4.21254892679681e-02°)
1.30316677845229e+00	(1.39793982523606e+01dB,-4.22225985264676e-02°)
1.30617088813183e+00	(1.39793982438936e+01dB,-4.23199316447652e-02°)
1.30918192299940e+00	(1.39793982353875e+01dB,-4.24174891389100e-02°)
1.31219989901919e+00	(1.39793982268422e+01dB,-4.25152715261405e-02°)
