Freq.	V(n003)
1.00000000000000e+00	(2.60667304637523e+00dB,-4.75199927360745e-02°)
1.00230523807790e+00	(2.60667303565033e+00dB,-4.76295375991852e-02°)
1.00461579027839e+00	(2.60667302487593e+00dB,-4.77393349890526e-02°)
1.00693166885180e+00	(2.60667301405179e+00dB,-4.78493854878094e-02°)
1.00925288607668e+00	(2.60667300317769e+00dB,-4.79596896789303e-02°)
1.01157945425990e+00	(2.60667299225340e+00dB,-4.80702481472348e-02°)
1.01391138573668e+00	(2.60667298127868e+00dB,-4.81810614788909e-02°)
1.01624869287070e+00	(2.60667297025331e+00dB,-4.82921302614175e-02°)
1.01859138805412e+00	(2.60667295917704e+00dB,-4.84034550836880e-02°)
1.02093948370768e+00	(2.60667294804965e+00dB,-4.85150365359334e-02°)
1.02329299228075e+00	(2.60667293687090e+00dB,-4.86268752097451e-02°)
1.02565192625141e+00	(2.60667292564055e+00dB,-4.87389716980784e-02°)
1.02801629812647e+00	(2.60667291435837e+00dB,-4.88513265952553e-02°)
1.03038612044162e+00	(2.60667290302410e+00dB,-4.89639404969682e-02°)
1.03276140576140e+00	(2.60667289163753e+00dB,-4.90768140002823e-02°)
1.03514216667934e+00	(2.60667288019839e+00dB,-4.91899477036393e-02°)
1.03752841581801e+00	(2.60667286870645e+00dB,-4.93033422068607e-02°)
1.03992016582906e+00	(2.60667285716147e+00dB,-4.94169981111503e-02°)
1.04231742939330e+00	(2.60667284556320e+00dB,-4.95309160190981e-02°)
1.04472021922080e+00	(2.60667283391139e+00dB,-4.96450965346831e-02°)
1.04712854805090e+00	(2.60667282220580e+00dB,-4.97595402632766e-02°)
1.04954242865232e+00	(2.60667281044618e+00dB,-4.98742478116454e-02°)
1.05196187382322e+00	(2.60667279863228e+00dB,-4.99892197879550e-02°)
1.05438689639126e+00	(2.60667278676385e+00dB,-5.01044568017731e-02°)
1.05681750921366e+00	(2.60667277484064e+00dB,-5.02199594640722e-02°)
1.05925372517729e+00	(2.60667276286240e+00dB,-5.03357283872334e-02°)
1.06169555719872e+00	(2.60667275082886e+00dB,-5.04517641850496e-02°)
1.06414301822431e+00	(2.60667273873978e+00dB,-5.05680674727285e-02°)
1.06659612123026e+00	(2.60667272659490e+00dB,-5.06846388668959e-02°)
1.06905487922266e+00	(2.60667271439396e+00dB,-5.08014789855993e-02°)
1.07151930523760e+00	(2.60667270213671e+00dB,-5.09185884483107e-02°)
1.07398941234124e+00	(2.60667268982287e+00dB,-5.10359678759302e-02°)
1.07646521362983e+00	(2.60667267745220e+00dB,-5.11536178907892e-02°)
1.07894672222983e+00	(2.60667266502443e+00dB,-5.12715391166538e-02°)
1.08143395129794e+00	(2.60667265253929e+00dB,-5.13897321787278e-02°)
1.08392691402120e+00	(2.60667263999653e+00dB,-5.15081977036565e-02°)
1.08642562361706e+00	(2.60667262739587e+00dB,-5.16269363195296e-02°)
1.08893009333343e+00	(2.60667261473705e+00dB,-5.17459486558846e-02°)
1.09144033644875e+00	(2.60667260201980e+00dB,-5.18652353437104e-02°)
1.09395636627209e+00	(2.60667258924385e+00dB,-5.19847970154504e-02°)
1.09647819614318e+00	(2.60667257640892e+00dB,-5.21046343050059e-02°)
1.09900583943252e+00	(2.60667256351476e+00dB,-5.22247478477395e-02°)
1.10153930954141e+00	(2.60667255056108e+00dB,-5.23451382804783e-02°)
1.10407861990207e+00	(2.60667253754761e+00dB,-5.24658062415177e-02°)
1.10662378397766e+00	(2.60667252447406e+00dB,-5.25867523706243e-02°)
1.10917481526240e+00	(2.60667251134018e+00dB,-5.27079773090396e-02°)
1.11173172728159e+00	(2.60667249814567e+00dB,-5.28294816994833e-02°)
1.11429453359173e+00	(2.60667248489025e+00dB,-5.29512661861565e-02°)
1.11686324778056e+00	(2.60667247157366e+00dB,-5.30733314147457e-02°)
1.11943788346715e+00	(2.60667245819559e+00dB,-5.31956780324255e-02°)
1.12201845430196e+00	(2.60667244475579e+00dB,-5.33183066878625e-02°)
